@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
2556.672,-0.040078986,-0.041821044,0.07909821,-0.099044,0.0464981,0.05549731,-0.05344903,0.09715688,-0.043832857,-0.054437142,0.09512999,-0.040783484,0.0,1.4972284743919317E-4,0.0,-1.0360067011561114E-4,0.0,-6.521419824423447E-5,0.0,-1.4709944963442467E-4,0.0,5.054699860806977E-5,0.0,1.1517706474251099E-4,0.0,-4.2625721988542864E-5,0.0,8.877117238625942E-6,0.0,3.3590134236760605E-5,0.0,3.029918906349849E-5,0.0,5.001934269444064E-6,0.0,3.029918906349849E-5,2556.60631,2556.63931,4,3997,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.03280914062497686,masquerade_fake_fault
1392.335,-0.06428965,0.055482976,0.007943415,-0.020628687,0.09463502,-0.07285817,0.07648461,0.012564625,-0.089026235,0.07356239,0.014134294,-0.08771367,0.0,-1.2547579757438143E-5,0.0,3.028941890192982E-5,0.0,-1.6744060296502994E-5,0.0,7.404480700756721E-5,0.0,-3.563875132350791E-5,0.0,-3.9350843337615515E-5,0.0,1.990684157249234E-5,0.0,-4.1724483429206316E-5,0.0,2.1818166175080478E-5,0.0,2.0349037988864893E-5,0.0,-4.079092414599472E-5,0.0,2.0349037988864893E-5,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.31837093750004897,normal
42.10908,0.07753377,-0.0491277,-0.027164027,0.026419114,-0.09167397,0.063679144,-0.060204133,-0.033951793,0.09413611,-0.05710904,-0.035238627,0.09236456,0.0,-1.3320677096917422E-4,0.0,1.1013754985023105E-4,0.0,2.335971071176779E-5,0.0,1.7792681728634463E-4,0.0,-1.1356264795070459E-4,0.0,-6.458663751995886E-5,0.0,2.4664250754646844E-5,0.0,-2.897270067780955E-5,0.0,4.308340808112376E-6,0.0,-1.8864688846598199E-6,0.0,-2.4162462250523764E-5,0.0,-1.8864688846598199E-6,38.01659,1038.01659,1770,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -995.9075087316894,normal
3205.737,-0.07627199,0.0076209796,0.06565683,-0.07779061,0.08821682,-0.0071154106,0.008033639,0.079214014,-0.08723472,0.0050823237,0.07894589,-0.08401273,0.0,2.2228871945273454E-4,0.0,-1.3659592364945183E-4,0.0,-1.0257951061021231E-4,0.0,-2.8364124477775476E-4,0.0,1.5812124962621965E-4,0.0,1.4211258337581967E-4,0.0,-8.088714054110824E-6,0.0,1.832688353431422E-5,0.0,-1.0243441650459317E-5,0.0,-1.0220840763963679E-5,0.0,1.7575228365984685E-5,0.0,-1.0220840763963679E-5,3205.60631,3205.63931,4,4048,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.09775054687497686,normal
75.49595880050401,0.013636898,0.0028164804,-0.016506428,-0.01804922,-0.047357664,0.06537703,-0.018832652,-8.317743E-4,0.019652415,-0.017951563,-0.001969591,0.019925708,0.0,3.5409570740059276E-4,0.0,-1.1466001908445606E-4,0.0,-2.306719857540224E-4,0.0,3.540989234665434E-4,0.0,-4.3886879051176914E-4,0.0,1.4685854255912234E-4,0.0,-1.851624248136496E-4,0.0,-2.504042894819336E-4,0.0,4.3548409325769376E-4,0.0,4.2553904446339906E-4,0.0,-2.5312233087018427E-4,0.0,4.2553904446339906E-4,38.01659,1038.01659,1803,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -962.520641208496,normal
70.87262200851183,-0.06888065,0.048837,0.018814556,-0.037183993,0.09874137,-0.060060196,0.06657699,0.027473548,-0.09402819,0.06369678,0.028677924,-0.09239028,0.0,2.1798783249149523E-5,0.0,-1.1887199136417781E-5,0.0,-9.131568365461362E-6,0.0,2.710907528813422E-5,0.0,-1.3029928323859963E-5,0.0,-1.486615907975164E-5,0.0,8.116953714165653E-7,0.0,-2.8396109814199377E-5,0.0,2.7581358595707428E-5,0.0,2.66666327521925E-5,0.0,-2.7945479179614097E-5,0.0,2.66666327521925E-5,38.01659,1038.01659,1798,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -967.1439780004882,normal
1918.793,0.09117534,-0.16270974,0.038056377,1.0677944E-5,-1.5845726E-6,0.03867141,-0.08454106,-9.2327845E-4,0.08481773,-0.087371394,-0.0020528766,0.083568476,0.0,1.906003185823124E-4,0.0,-9.498396293494693E-5,0.0,-1.3179882384761754E-4,0.0,-1.6621234729275597E-9,0.0,5.5991481529363285E-9,0.0,1.2887959302787522E-4,0.0,-1.8533908735740567E-5,0.0,-2.343045899522167E-5,0.0,4.18659588774517E-5,0.0,4.11820176253741E-5,0.0,-2.4257448544062754E-5,0.0,4.11820176253741E-5,1918.70631,1918.73931,4,2266,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 0.02500000000009095, 0.0, 0.032999999999901775, 0.05365875000006781,masquerade_fake_fault
841.5032,0.28957793,-0.058185846,-0.09031868,1.9931676,0.1740125,0.018837757,0.028560165,0.07174146,-0.086273156,0.037113,0.07593835,-0.07961048,0.0,-2.3266929829901528E-5,0.0,3.939386682194623E-5,0.0,-1.552428146744944E-5,0.0,5.117588465441969E-5,0.0,-1.2393890912676397E-5,0.0,-3.9282763678372135E-5,0.0,3.080995110593676E-5,0.0,-2.9258814308263936E-5,0.0,-1.5459457234356933E-6,0.0,-2.309340384698544E-6,0.0,-2.825626713787166E-5,0.0,-2.309340384698544E-6,841.01659,841.01659,4644,2373,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.48658382812504897,normal
4744.7373,-0.06442325,-0.0027204629,0.06442667,-0.08570552,0.086486295,0.0020756044,0.001199009,0.08300237,-0.08419365,-9.774377E-4,0.082248,-0.08126158,0.0,-1.3445308346504703E-4,0.0,7.871110162227524E-5,0.0,4.695054593639725E-5,0.0,1.8000835808607007E-4,0.0,-7.323952792148702E-5,0.0,-9.797170355341223E-5,0.0,2.0872444167707727E-5,0.0,-3.7167976358887245E-5,0.0,1.6310072737724113E-5,0.0,1.3239169469159151E-5,0.0,-3.8194068622487976E-5,0.0,1.3239169469159151E-5,4744.60631,4744.63931,4,2323,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.09799468750043161,normal
49.17514,0.042087726,-0.08092901,0.03830046,-0.041755415,-0.055101506,0.097079545,-0.09755682,0.041741483,0.055792715,-0.09534499,0.039080065,0.05628544,0.0,-5.37222115160052E-5,0.0,4.673897465901078E-5,0.0,7.66526165518755E-6,0.0,1.1951079808075749E-4,0.0,-6.0240637441588696E-5,0.0,-5.997834454718465E-5,0.0,1.83988827491266E-5,0.0,-3.5048829652328806E-5,0.0,1.6648912128491844E-5,0.0,1.3774707840474854E-5,0.0,-3.298151879072009E-5,0.0,1.3774707840474854E-5,49.01659,49.01659,767,2782,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.15855038085937423,normal
3843.2644,0.017185293,0.056613605,-0.07168711,0.09486282,-0.023371525,-0.07338527,0.06748727,-0.0938366,0.02635718,0.0674263,-0.09125766,0.023819994,0.0,4.825395984653369E-5,0.0,-3.482345179861568E-5,0.0,-1.2848241595975196E-5,0.0,-2.7558263866467314E-5,0.0,8.042496379800923E-5,0.0,-5.331602267233393E-5,0.0,3.989913510338283E-5,0.0,-3.032868715990844E-5,0.0,-9.561903539179184E-6,0.0,-9.266446536315698E-6,0.0,-2.9718770313991172E-5,0.0,-9.266446536315698E-6,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2478142968748216,normal
3680.8972,0.03509498,0.042655535,-0.07585183,0.10093687,-0.048650485,-0.05407401,0.04927732,-0.09663367,0.047357947,0.05002155,-0.0945297,0.044501297,0.0,-5.6167202473034195E-5,0.0,3.386819730621937E-5,0.0,1.4474853724522063E-5,0.0,7.25891913475607E-5,0.0,-1.862944122521526E-5,0.0,-4.6337715048139216E-5,0.0,1.8427150408228954E-5,0.0,-1.4974334810347045E-5,0.0,-3.452567355566316E-6,0.0,-2.9015262867915226E-6,0.0,-1.3535690442267878E-5,0.0,-2.9015262867915226E-6,3680.60631,3680.79731,5,1182,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.09990679687507509,normal
54.045944,-0.07764893,0.08672758,-0.010306804,-0.028624598,0.07419412,-0.044054657,0.067253254,0.031763203,-0.09898801,0.065161996,0.03249639,-0.0976798,0.0,-2.141430405372402E-4,0.0,1.0026723980038899E-4,0.0,1.1205245983147982E-4,0.0,4.3235873515123924E-5,0.0,3.7674365307438507E-5,0.0,-7.878506691394449E-5,0.0,4.412102169629173E-5,0.0,4.5607799500135826E-5,0.0,-8.971348461489503E-5,0.0,-8.727159671384488E-5,0.0,5.013145475829539E-5,0.0,-8.727159671384488E-5,38.01659,1038.01659,1782,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -983.9706457861328,normal
41.2191,-0.07120198,0.011973393,0.05696621,-0.08323959,0.09037364,-0.0047524525,0.014716202,0.07638427,-0.091086365,0.012463792,0.075970635,-0.08844065,0.0,7.428021954369868E-5,0.0,-5.367195911758216E-5,0.0,-1.9968325277286425E-5,0.0,-4.749467034581567E-5,0.0,7.250520401691496E-5,0.0,-2.5528538991625993E-5,0.0,2.4266872109990345E-5,0.0,-3.0001185295613908E-5,0.0,5.738441661629068E-6,0.0,6.363511070084371E-6,0.0,-3.008369090307106E-5,0.0,6.363511070084371E-6,38.01659,1038.01659,1769,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -996.7974890478515,normal
40.460995,0.06592073,-0.0116618555,-0.05214628,0.08072904,-0.09610976,0.013149679,-0.021093199,-0.07117256,0.09225077,-0.018726408,-0.07084467,0.08957901,0.0,-4.469939406087642E-6,0.0,1.7717140998740888E-5,0.0,-1.2757014350217588E-5,0.0,2.3197231536986607E-5,0.0,1.4910666299883246E-5,0.0,-3.8496086042782984E-5,0.0,3.1513946609607046E-5,0.0,-2.4889508112302394E-5,0.0,-6.618715920114759E-6,0.0,-7.143374173956829E-6,0.0,-2.3925973585692262E-5,0.0,-7.143374173956829E-6,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.555595279541,normal
70.259,-0.03901544,-0.036407433,0.073079504,-0.10129019,0.06369277,0.03985484,-0.036048684,0.09486695,-0.058816437,-0.03703191,0.09293108,-0.055896048,0.0,-3.6345838690408916E-5,0.0,3.290318199677955E-5,0.0,3.509786652866609E-6,0.0,3.2354560829617185E-5,0.0,1.7555174959715814E-5,0.0,-4.982662486252565E-5,0.0,3.439294536766724E-5,0.0,-1.3284984325512283E-5,0.0,-2.109903886043929E-5,0.0,-2.1924949404894534E-5,0.0,-1.186112957551888E-5,0.0,-2.1924949404894534E-5,38.01659,1038.01659,1798,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -967.7575873144531,normal
69.95114373702745,0.040611614,0.03536832,-0.07359095,0.101418875,-0.058515962,-0.0451966,0.03890821,-0.09610977,0.057200555,0.0398229,-0.09416129,0.054334477,0.0,1.3250312033363798E-5,0.0,-1.4879334714112957E-5,0.0,2.104261136448571E-6,0.0,2.4679242418113034E-5,0.0,-3.299182328486694E-5,0.0,7.756590045815415E-6,0.0,-2.031545406966373E-5,0.0,-1.1820604672418966E-5,0.0,3.212907170979662E-5,0.0,3.139750393121865E-5,0.0,-1.2212286840451725E-5,0.0,3.139750393121865E-5,38.01659,1038.01659,1797,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -968.0654562719726,normal
62.779657836148544,-0.025146265,-0.04968119,0.072658084,-0.093790665,0.031788368,0.06399524,-0.06037971,0.094695315,-0.034321755,-0.06048777,0.09224925,-0.031753503,0.0,2.5114738885445576E-5,0.0,-4.272345927036625E-6,0.0,-2.0372224922127202E-5,0.0,-6.724759680443171E-6,0.0,3.4415971443380045E-5,0.0,-2.8078936745945526E-5,0.0,3.118809506141851E-5,0.0,-2.3848998843334357E-5,0.0,-7.334193169672432E-6,0.0,-7.030977956956619E-6,0.0,-2.3367491556847142E-5,0.0,-7.030977956956619E-6,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.2369421728515,normal
3843.3882,-0.044633184,-0.031740203,0.07398212,-0.099475294,0.06382734,0.037961412,-0.03303062,0.0950404,-0.06200762,-0.03413542,0.093243256,-0.059104986,0.0,-3.4691683623577774E-6,0.0,-3.585545027107173E-6,0.0,6.897113365766927E-6,0.0,-1.4480647109849087E-5,0.0,3.270262206456209E-5,0.0,-1.80180634856697E-5,0.0,1.3947225822263931E-5,0.0,3.698395317996983E-6,0.0,-1.7641363996290238E-5,0.0,-1.7222256815330184E-5,0.0,3.857056540823578E-6,0.0,-1.7222256815330184E-5,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.3715935937498216,normal
62.93001794357042,-0.016403783,-0.059237126,0.07356582,-0.09350941,0.02273318,0.072639264,-0.070105076,0.09259722,-0.022500254,-0.06987612,0.089983225,-0.020096362,0.0,-2.4287527755628702E-5,0.0,1.729368914116236E-5,0.0,6.514819232528168E-6,0.0,-1.707634376124645E-5,0.0,3.209049837360478E-5,0.0,-1.444967638652983E-5,0.0,2.065057089939426E-5,0.0,1.2208813002789753E-5,0.0,-3.2851980868109365E-5,0.0,-3.239295462301173E-5,0.0,1.2668409072436049E-5,0.0,-3.239295462301173E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.0865820654296,normal
3746.7961,0.16214564,-0.07226417,-0.071385056,5.063125E-6,7.2209928E-6,-0.01597231,0.015814872,-0.09074479,0.07468288,0.01432939,-0.09376736,0.07166605,0.0,1.1679967960986914E-4,0.0,-9.423974784761313E-5,0.0,-6.727494191771655E-5,0.0,9.624877207736748E-9,0.0,-1.037116423990847E-8,0.0,1.2881785267637724E-4,0.0,-3.935047777758882E-5,0.0,2.0174350680690623E-5,0.0,1.9255061342704494E-5,0.0,1.9524625329836454E-5,0.0,2.1554806608037325E-5,0.0,1.9524625329836454E-5,3746.60631,3746.63931,4,4660,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.15683257812497686,normal
3876.692,-0.0021224585,-0.12722263,0.06310916,1.1266368E-5,-8.458355E-6,0.06879511,-0.097288474,0.035781883,0.061772212,-0.1025406,0.04014339,0.06092476,0.0,1.3833067058044435E-4,0.0,-1.1108273537274727E-4,0.0,8.047514987197246E-5,0.0,1.8844112659177625E-8,0.0,-1.4003545076995971E-8,0.0,-5.678665297637053E-5,0.0,-5.016925615564105E-5,0.0,1.0210664214582721E-5,0.0,4.027361136138552E-5,0.0,4.060710578812632E-5,0.0,1.0922258788070849E-5,0.0,4.060710578812632E-5,3876.50631,3876.53931,4,1231,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.1525845312498859,normal
3242.1462,0.04818258,0.027057165,-0.07300222,0.08723977,-0.07611665,-0.013266167,0.01732367,-0.088685274,0.071358,0.019127233,-0.08743687,0.06830894,0.0,-6.405554012189896E-5,0.0,-7.565766598816026E-5,0.0,1.3934620955069477E-4,0.0,6.143869590857776E-5,0.0,8.245569589604429E-5,0.0,-1.434092557275335E-4,0.0,2.000295268089758E-6,0.0,1.0106472403847988E-5,0.0,-1.2105573517828816E-5,0.0,-1.2846275097899706E-5,0.0,1.2409857648165712E-5,0.0,-1.2846275097899706E-5,3242.01659,3242.01659,3557,1508,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1296502343748216,normal
53.80716943282823,0.04723307,0.02577421,-0.0706354,0.09851297,-0.06938633,-0.03144954,0.026054168,-0.09309414,0.06703576,0.027339233,-0.09146835,0.064128,0.0,-5.230124051669449E-5,0.0,3.822829634936298E-5,0.0,1.3797804713000517E-5,0.0,3.051772979034695E-5,0.0,9.355872120364594E-6,0.0,-3.949415828663483E-5,0.0,2.7382376507123496E-5,0.0,1.0004697119647687E-6,0.0,-2.8375424922622017E-5,0.0,-2.8608026274579146E-5,0.0,2.096163191689371E-6,0.0,-2.8608026274579146E-5,38.01659,1038.01659,1781,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -984.2094305761718,normal
1392.4904,0.0044173193,-0.07012013,0.064112134,-0.07576771,-0.010243219,0.08731528,-0.087049566,0.07961943,0.00741534,-0.085942715,0.07676358,0.009194134,0.0,-2.7594444084400038E-5,0.0,2.5923831501017958E-5,0.0,1.8044005827277942E-6,0.0,2.491309393803931E-5,0.0,1.4673899926265221E-5,0.0,-3.962061585838228E-5,0.0,2.8914962484805073E-5,0.0,-1.1406561348792366E-5,0.0,-1.750182441639936E-5,0.0,-1.7491751435727565E-5,0.0,-1.0736357360485727E-5,0.0,-1.7491751435727565E-5,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.47376644531254897,normal
3205.9731,-0.0072882404,-0.06453173,0.069517,-0.09007315,0.012314054,0.079816386,-0.07666214,0.08908631,-0.012435293,-0.07613795,0.08636587,-0.010215437,0.0,4.309816000613864E-5,0.0,-3.769908661865884E-5,0.0,-1.1925552698244246E-5,0.0,-1.237978034396292E-5,0.0,-2.3873191253187542E-5,0.0,4.237671646123431E-5,0.0,-3.310264654032835E-5,0.0,-4.594762181397982E-6,0.0,3.768661395042727E-5,0.0,3.72888665036708E-5,0.0,-5.2143330719900405E-6,0.0,3.72888665036708E-5,3205.60631,3205.79731,5,4048,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.1758345312500751,normal
