Id_Sample,ClassifiersResult,TrueResult,Metric
28556,1.0,1.0,VP
28558,1.0,1.0,VP
28558,1.0,1.0,VP
28559,1.0,1.0,VP
28559,1.0,1.0,VP
28560,0.0,4.0,FN
28561,1.0,1.0,VP
28561,1.0,1.0,VP
28562,0.0,0.0,VN
28562,0.0,0.0,VN
28563,0.0,0.0,VN
28563,0.0,0.0,VN
28564,1.0,1.0,VP
28564,1.0,1.0,VP
28565,1.0,1.0,VP
28565,1.0,1.0,VP
28566,1.0,1.0,VP
28566,1.0,1.0,VP
28567,1.0,1.0,VP
28567,1.0,1.0,VP
28568,1.0,0.0,FP
28568,1.0,0.0,FP
28569,1.0,1.0,VP
28569,1.0,1.0,VP
28570,0.0,0.0,VN
28570,0.0,0.0,VN
28571,0.0,0.0,VN
28571,0.0,0.0,VN
28572,1.0,1.0,VP
28572,1.0,1.0,VP
28573,1.0,1.0,VP
28573,1.0,1.0,VP
28574,0.0,0.0,VN
28574,0.0,0.0,VN
28575,0.0,0.0,VN
28575,0.0,0.0,VN
28576,0.0,0.0,VN
28576,0.0,0.0,VN
28577,1.0,1.0,VP
28577,1.0,1.0,VP
28578,1.0,1.0,VP
28578,1.0,1.0,VP
28579,1.0,1.0,VP
28579,1.0,1.0,VP
28580,1.0,1.0,VP
28580,1.0,1.0,VP
28581,1.0,1.0,VP
28581,1.0,1.0,VP
28582,0.0,0.0,VN
28582,0.0,0.0,VN
28584,1.0,1.0,VP
28584,1.0,1.0,VP
28585,1.0,1.0,VP
28585,1.0,1.0,VP
28586,1.0,1.0,VP
28586,1.0,1.0,VP
28587,1.0,1.0,VP
28587,1.0,1.0,VP
28588,0.0,0.0,VN
28588,0.0,0.0,VN
28589,1.0,1.0,VP
28589,1.0,1.0,VP
28590,0.0,0.0,VN
28590,0.0,0.0,VN
28591,1.0,1.0,VP
28591,1.0,1.0,VP
28592,0.0,0.0,VN
28592,0.0,0.0,VN
28593,0.0,0.0,VN
28593,0.0,0.0,VN
28594,1.0,1.0,VP
28594,1.0,1.0,VP
28595,1.0,1.0,VP
28595,1.0,1.0,VP
28596,0.0,1.0,FN
28596,0.0,1.0,FN
28598,0.0,1.0,FN
28598,0.0,1.0,FN
28599,1.0,1.0,VP
28599,1.0,1.0,VP
28600,0.0,1.0,FN
28600,0.0,1.0,FN
28601,0.0,0.0,VN
28601,0.0,0.0,VN
28602,1.0,1.0,VP
28602,1.0,1.0,VP
28603,0.0,0.0,VN
28603,0.0,0.0,VN
28604,1.0,1.0,VP
28604,1.0,1.0,VP
28605,1.0,1.0,VP
28605,1.0,1.0,VP
28606,1.0,1.0,VP
28606,1.0,1.0,VP
28607,0.0,0.0,VN
28607,0.0,0.0,VN
28608,1.0,1.0,VP
28608,1.0,1.0,VP
28609,0.0,0.0,VN
28609,0.0,0.0,VN
28610,1.0,1.0,VP
28610,1.0,1.0,VP
28611,1.0,1.0,VP
28611,1.0,1.0,VP
28612,1.0,0.0,FP
28612,1.0,0.0,FP
28613,1.0,1.0,VP
28613,1.0,1.0,VP
28614,0.0,0.0,VN
28614,0.0,0.0,VN
28615,1.0,1.0,VP
28615,1.0,1.0,VP
28616,0.0,1.0,FN
28616,0.0,1.0,FN
28618,1.0,1.0,VP
28618,1.0,1.0,VP
28619,0.0,0.0,VN
28619,0.0,0.0,VN
28620,0.0,0.0,VN
28621,1.0,1.0,VP
28621,1.0,1.0,VP
28622,1.0,1.0,VP
28622,1.0,1.0,VP
28623,0.0,0.0,VN
28623,0.0,0.0,VN
28624,1.0,1.0,VP
28624,1.0,1.0,VP
28625,0.0,0.0,VN
28625,0.0,0.0,VN
28626,0.0,1.0,FN
28626,0.0,1.0,FN
28627,0.0,1.0,FN
28627,0.0,1.0,FN
28628,0.0,0.0,VN
28628,0.0,0.0,VN
28629,0.0,1.0,FN
28629,0.0,1.0,FN
28630,1.0,1.0,VP
28630,1.0,1.0,VP
28631,0.0,0.0,VN
28632,1.0,1.0,VP
28632,1.0,1.0,VP
28633,0.0,1.0,FN
28633,0.0,1.0,FN
28634,0.0,0.0,VN
28634,0.0,0.0,VN
28635,1.0,3.0,FN
28635,1.0,3.0,FN
28636,1.0,1.0,VP
28636,1.0,1.0,VP
28637,1.0,1.0,VP
28637,1.0,1.0,VP
28638,1.0,1.0,VP
28638,1.0,1.0,VP
28639,0.0,0.0,VN
28639,0.0,0.0,VN
28640,1.0,1.0,VP
28640,1.0,1.0,VP
28641,1.0,1.0,VP
28641,1.0,1.0,VP
28642,0.0,0.0,VN
28642,0.0,0.0,VN
28643,1.0,1.0,VP
28643,1.0,1.0,VP
28644,0.0,0.0,VN
28644,0.0,0.0,VN
28645,1.0,1.0,VP
28645,1.0,1.0,VP
28646,0.0,1.0,FN
28646,0.0,1.0,FN
28647,0.0,0.0,VN
28647,0.0,0.0,VN
28648,0.0,0.0,VN
28648,0.0,0.0,VN
28649,0.0,1.0,FN
28649,0.0,1.0,FN
28650,0.0,0.0,VN
28650,0.0,0.0,VN
28651,1.0,1.0,VP
28651,1.0,1.0,VP
28652,0.0,0.0,VN
28652,0.0,0.0,VN
28654,1.0,1.0,VP
28654,1.0,1.0,VP
28655,0.0,1.0,FN
28655,0.0,1.0,FN
28656,0.0,0.0,VN
28656,0.0,0.0,VN
28657,1.0,1.0,VP
28657,1.0,1.0,VP
28658,1.0,3.0,FN
28658,1.0,3.0,FN
28659,0.0,0.0,VN
28659,0.0,0.0,VN
28660,1.0,1.0,VP
28660,1.0,1.0,VP
28661,0.0,1.0,FN
28661,0.0,1.0,FN
28663,1.0,1.0,VP
28663,1.0,1.0,VP
28664,0.0,0.0,VN
28664,0.0,0.0,VN
28665,1.0,1.0,VP
28665,1.0,1.0,VP
28666,0.0,0.0,VN
28666,0.0,0.0,VN
28667,0.0,0.0,VN
28668,1.0,1.0,VP
28668,1.0,1.0,VP
28669,1.0,1.0,VP
28669,1.0,1.0,VP
28670,0.0,0.0,VN
28670,0.0,0.0,VN
28671,0.0,1.0,FN
28671,0.0,1.0,FN
28672,0.0,0.0,VN
28673,0.0,1.0,FN
28673,0.0,1.0,FN
28674,1.0,1.0,VP
28674,1.0,1.0,VP
28675,1.0,0.0,FP
28675,1.0,0.0,FP
28676,0.0,0.0,VN
28676,0.0,0.0,VN
28677,0.0,0.0,VN
28677,0.0,0.0,VN
28678,1.0,1.0,VP
28678,1.0,1.0,VP
28679,1.0,1.0,VP
28679,1.0,1.0,VP
28680,1.0,1.0,VP
28680,1.0,1.0,VP
28681,1.0,1.0,VP
28681,1.0,1.0,VP
28682,1.0,1.0,VP
28682,1.0,1.0,VP
28683,0.0,1.0,FN
28683,0.0,1.0,FN
28685,0.0,0.0,VN
28685,0.0,0.0,VN
28686,1.0,1.0,VP
28686,1.0,1.0,VP
28687,1.0,1.0,VP
28687,1.0,1.0,VP
28688,1.0,1.0,VP
28688,1.0,1.0,VP
28689,1.0,1.0,VP
28689,1.0,1.0,VP
28690,0.0,0.0,VN
28690,0.0,0.0,VN
28691,1.0,1.0,VP
28691,1.0,1.0,VP
28692,0.0,1.0,FN
28692,0.0,1.0,FN
28693,1.0,1.0,VP
28693,1.0,1.0,VP
28694,0.0,0.0,VN
28694,0.0,0.0,VN
28695,1.0,1.0,VP
28695,1.0,1.0,VP
28696,0.0,0.0,VN
28696,0.0,0.0,VN
28697,1.0,1.0,VP
28697,1.0,1.0,VP
28698,1.0,1.0,VP
28698,1.0,1.0,VP
28699,1.0,1.0,VP
28699,1.0,1.0,VP
28700,1.0,3.0,FN
28700,1.0,3.0,FN
28701,1.0,1.0,VP
28701,1.0,1.0,VP
28702,1.0,1.0,VP
28702,1.0,1.0,VP
28703,1.0,1.0,VP
28703,1.0,1.0,VP
28704,1.0,1.0,VP
28704,1.0,1.0,VP
28705,1.0,1.0,VP
28705,1.0,1.0,VP
28707,1.0,1.0,VP
28707,1.0,1.0,VP
28708,1.0,1.0,VP
28708,1.0,1.0,VP
28709,1.0,1.0,VP
28709,1.0,1.0,VP
28710,0.0,1.0,FN
28710,0.0,1.0,FN
28711,0.0,1.0,FN
28711,0.0,1.0,FN
28712,0.0,1.0,FN
28712,0.0,1.0,FN
28713,1.0,1.0,VP
28713,1.0,1.0,VP
28714,1.0,1.0,VP
28714,1.0,1.0,VP
28715,0.0,1.0,FN
28715,0.0,1.0,FN
28716,1.0,1.0,VP
28716,1.0,1.0,VP
28717,0.0,1.0,FN
28717,0.0,1.0,FN
28718,1.0,3.0,FN
28718,1.0,3.0,FN
28719,0.0,0.0,VN
28719,0.0,0.0,VN
28720,1.0,1.0,VP
28720,1.0,1.0,VP
28721,1.0,1.0,VP
28721,1.0,1.0,VP
28722,1.0,1.0,VP
28722,1.0,1.0,VP
28723,0.0,1.0,FN
28723,0.0,1.0,FN
28724,1.0,1.0,VP
28724,1.0,1.0,VP
28725,0.0,1.0,FN
28725,0.0,1.0,FN
28726,0.0,0.0,VN
28726,0.0,0.0,VN
28728,0.0,0.0,VN
28728,0.0,0.0,VN
28729,1.0,3.0,FN
28729,1.0,3.0,FN
28730,0.0,1.0,FN
28730,0.0,1.0,FN
28731,1.0,1.0,VP
28731,1.0,1.0,VP
28732,0.0,1.0,FN
28732,0.0,1.0,FN
28733,1.0,1.0,VP
28733,1.0,1.0,VP
28734,0.0,1.0,FN
28734,0.0,1.0,FN
28735,1.0,1.0,VP
28735,1.0,1.0,VP
28736,0.0,0.0,VN
28736,0.0,0.0,VN
28737,0.0,0.0,VN
28737,0.0,0.0,VN
28738,1.0,1.0,VP
28738,1.0,1.0,VP
28739,1.0,1.0,VP
28739,1.0,1.0,VP
28740,0.0,1.0,FN
28740,0.0,1.0,FN
28741,1.0,1.0,VP
28741,1.0,1.0,VP
28742,0.0,0.0,VN
28742,0.0,0.0,VN
28743,1.0,1.0,VP
28743,1.0,1.0,VP
28744,1.0,1.0,VP
28744,1.0,1.0,VP
28745,0.0,0.0,VN
28745,0.0,0.0,VN
28746,1.0,1.0,VP
28746,1.0,1.0,VP
28747,0.0,0.0,VN
28747,0.0,0.0,VN
28749,0.0,0.0,VN
28749,0.0,0.0,VN
28750,0.0,0.0,VN
28750,0.0,0.0,VN
28751,1.0,1.0,VP
28751,1.0,1.0,VP
28752,1.0,1.0,VP
28752,1.0,1.0,VP
28753,1.0,1.0,VP
28753,1.0,1.0,VP
28754,0.0,0.0,VN
28754,0.0,0.0,VN
28755,1.0,0.0,FP
28755,1.0,0.0,FP
28756,0.0,1.0,FN
28756,0.0,1.0,FN
28757,1.0,1.0,VP
28757,1.0,1.0,VP
28758,0.0,0.0,VN
28758,0.0,0.0,VN
28759,0.0,0.0,VN
28759,0.0,0.0,VN
28760,0.0,0.0,VN
28760,0.0,0.0,VN
28761,0.0,0.0,VN
28761,0.0,0.0,VN
28762,1.0,1.0,VP
28762,1.0,1.0,VP
28763,1.0,1.0,VP
28763,1.0,1.0,VP
28764,1.0,1.0,VP
28764,1.0,1.0,VP
28765,1.0,1.0,VP
28765,1.0,1.0,VP
28766,0.0,1.0,FN
28766,0.0,1.0,FN
28767,0.0,0.0,VN
28767,0.0,0.0,VN
28768,0.0,1.0,FN
28768,0.0,1.0,FN
28769,0.0,1.0,FN
28769,0.0,1.0,FN
28770,0.0,0.0,VN
28770,0.0,0.0,VN
28771,0.0,0.0,VN
28771,0.0,0.0,VN
28772,1.0,1.0,VP
28772,1.0,1.0,VP
28773,1.0,1.0,VP
28773,1.0,1.0,VP
28774,1.0,1.0,VP
28774,1.0,1.0,VP
28775,1.0,1.0,VP
28775,1.0,1.0,VP
28776,0.0,0.0,VN
28776,0.0,0.0,VN
28777,0.0,1.0,FN
28777,0.0,1.0,FN
28778,0.0,0.0,VN
28778,0.0,0.0,VN
28780,1.0,1.0,VP
28780,1.0,1.0,VP
28781,0.0,1.0,FN
28781,0.0,1.0,FN
28782,0.0,0.0,VN
28782,0.0,0.0,VN
28783,0.0,1.0,FN
28783,0.0,1.0,FN
28784,1.0,1.0,VP
28784,1.0,1.0,VP
28785,1.0,1.0,VP
28785,1.0,1.0,VP
28786,1.0,1.0,VP
28786,1.0,1.0,VP
28787,1.0,1.0,VP
28787,1.0,1.0,VP
28788,1.0,1.0,VP
28788,1.0,1.0,VP
28789,1.0,1.0,VP
28789,1.0,1.0,VP
28790,1.0,1.0,VP
28790,1.0,1.0,VP
28791,0.0,0.0,VN
28791,0.0,0.0,VN
28792,1.0,1.0,VP
28792,1.0,1.0,VP
28793,1.0,1.0,VP
28793,1.0,1.0,VP
28794,1.0,1.0,VP
28794,1.0,1.0,VP
28795,0.0,0.0,VN
28795,0.0,0.0,VN
28796,0.0,0.0,VN
28796,0.0,0.0,VN
28797,1.0,3.0,FN
28797,1.0,3.0,FN
28798,0.0,1.0,FN
28798,0.0,1.0,FN
28799,1.0,1.0,VP
28799,1.0,1.0,VP
28800,0.0,0.0,VN
28800,0.0,0.0,VN
28801,0.0,0.0,VN
28801,0.0,0.0,VN
28802,1.0,1.0,VP
28802,1.0,1.0,VP
28803,1.0,1.0,VP
28803,1.0,1.0,VP
28804,0.0,0.0,VN
28804,0.0,0.0,VN
28805,0.0,1.0,FN
28805,0.0,1.0,FN
28806,1.0,1.0,VP
28806,1.0,1.0,VP
28807,0.0,0.0,VN
28807,0.0,0.0,VN
28808,0.0,0.0,VN
28808,0.0,0.0,VN
28809,0.0,0.0,VN
28809,0.0,0.0,VN
28810,1.0,1.0,VP
28810,1.0,1.0,VP
28811,0.0,1.0,FN
28811,0.0,1.0,FN
28812,1.0,1.0,VP
28812,1.0,1.0,VP
28813,1.0,1.0,VP
28813,1.0,1.0,VP
28814,1.0,1.0,VP
28814,1.0,1.0,VP
28815,1.0,1.0,VP
28815,1.0,1.0,VP
28816,0.0,1.0,FN
28816,0.0,1.0,FN
28817,1.0,1.0,VP
28817,1.0,1.0,VP
28818,1.0,1.0,VP
28818,1.0,1.0,VP
28819,0.0,1.0,FN
28819,0.0,1.0,FN
28820,0.0,0.0,VN
28820,0.0,0.0,VN
28821,0.0,0.0,VN
28821,0.0,0.0,VN
28822,1.0,3.0,FN
28822,1.0,3.0,FN
28823,1.0,1.0,VP
28823,1.0,1.0,VP
28824,0.0,1.0,FN
28824,0.0,1.0,FN
28826,1.0,1.0,VP
28826,1.0,1.0,VP
28827,0.0,0.0,VN
28827,0.0,0.0,VN
28828,1.0,1.0,VP
28828,1.0,1.0,VP
28829,0.0,0.0,VN
28830,0.0,0.0,VN
28830,0.0,0.0,VN
28831,1.0,1.0,VP
28831,1.0,1.0,VP
28832,0.0,0.0,VN
28832,0.0,0.0,VN
28833,0.0,0.0,VN
28834,0.0,1.0,FN
28834,0.0,1.0,FN
28835,1.0,1.0,VP
28835,1.0,1.0,VP
28836,1.0,1.0,VP
28836,1.0,1.0,VP
28837,0.0,0.0,VN
28837,0.0,0.0,VN
28838,1.0,1.0,VP
28838,1.0,1.0,VP
28839,1.0,1.0,VP
28839,1.0,1.0,VP
28840,1.0,0.0,FP
28840,1.0,0.0,FP
28841,0.0,0.0,VN
28841,0.0,0.0,VN
28842,1.0,1.0,VP
28842,1.0,1.0,VP
28843,1.0,1.0,VP
28843,1.0,1.0,VP
28844,1.0,1.0,VP
28844,1.0,1.0,VP
28845,1.0,1.0,VP
28845,1.0,1.0,VP
28846,1.0,1.0,VP
28846,1.0,1.0,VP
28848,1.0,1.0,VP
28848,1.0,1.0,VP
28849,1.0,1.0,VP
28849,1.0,1.0,VP
28850,1.0,1.0,VP
28850,1.0,1.0,VP
28851,0.0,0.0,VN
28851,0.0,0.0,VN
28852,1.0,1.0,VP
28852,1.0,1.0,VP
28853,0.0,0.0,VN
28853,0.0,0.0,VN
28854,0.0,0.0,VN
28854,0.0,0.0,VN
28855,0.0,0.0,VN
28855,0.0,0.0,VN
28856,1.0,1.0,VP
28856,1.0,1.0,VP
28857,1.0,1.0,VP
28857,1.0,1.0,VP
28858,0.0,1.0,FN
28858,0.0,1.0,FN
28859,1.0,1.0,VP
28859,1.0,1.0,VP
28860,1.0,1.0,VP
28860,1.0,1.0,VP
28861,1.0,1.0,VP
28861,1.0,1.0,VP
28862,1.0,1.0,VP
28862,1.0,1.0,VP
28863,1.0,0.0,FP
28863,1.0,0.0,FP
28864,1.0,1.0,VP
28864,1.0,1.0,VP
28865,0.0,0.0,VN
28865,0.0,0.0,VN
28866,0.0,0.0,VN
28866,0.0,0.0,VN
28867,0.0,0.0,VN
28867,0.0,0.0,VN
28868,1.0,1.0,VP
28868,1.0,1.0,VP
28869,1.0,1.0,VP
28869,1.0,1.0,VP
28870,1.0,1.0,VP
28870,1.0,1.0,VP
28871,1.0,1.0,VP
28871,1.0,1.0,VP
28872,1.0,1.0,VP
28872,1.0,1.0,VP
28873,0.0,0.0,VN
28873,0.0,0.0,VN
28874,1.0,1.0,VP
28874,1.0,1.0,VP
28875,0.0,0.0,VN
28875,0.0,0.0,VN
28876,1.0,1.0,VP
28876,1.0,1.0,VP
28877,0.0,1.0,FN
28877,0.0,1.0,FN
28878,0.0,1.0,FN
28878,0.0,1.0,FN
28879,0.0,0.0,VN
28879,0.0,0.0,VN
28880,1.0,1.0,VP
28880,1.0,1.0,VP
28881,1.0,1.0,VP
28881,1.0,1.0,VP
28882,1.0,0.0,FP
28882,1.0,0.0,FP
28883,1.0,3.0,FN
28883,1.0,3.0,FN
28884,0.0,1.0,FN
28884,0.0,1.0,FN
28885,0.0,1.0,FN
28885,0.0,1.0,FN
28886,1.0,1.0,VP
28886,1.0,1.0,VP
28887,0.0,0.0,VN
28887,0.0,0.0,VN
28888,1.0,1.0,VP
28888,1.0,1.0,VP
28889,1.0,1.0,VP
28889,1.0,1.0,VP
28890,0.0,1.0,FN
28890,0.0,1.0,FN
28891,1.0,1.0,VP
28891,1.0,1.0,VP
28892,0.0,0.0,VN
28892,0.0,0.0,VN
28893,0.0,1.0,FN
28893,0.0,1.0,FN
28894,1.0,1.0,VP
28894,1.0,1.0,VP
28895,0.0,0.0,VN
28895,0.0,0.0,VN
28896,1.0,1.0,VP
28896,1.0,1.0,VP
28897,1.0,1.0,VP
28897,1.0,1.0,VP
28898,1.0,0.0,FP
28898,1.0,0.0,FP
28899,0.0,0.0,VN
28899,0.0,0.0,VN
28900,1.0,1.0,VP
28900,1.0,1.0,VP
28901,1.0,3.0,FN
28901,1.0,3.0,FN
28902,0.0,0.0,VN
28902,0.0,0.0,VN
28904,0.0,1.0,FN
28904,0.0,1.0,FN
28905,1.0,1.0,VP
28905,1.0,1.0,VP
28906,0.0,1.0,FN
28906,0.0,1.0,FN
28907,0.0,0.0,VN
28907,0.0,0.0,VN
28908,0.0,0.0,VN
28908,0.0,0.0,VN
28909,1.0,1.0,VP
28909,1.0,1.0,VP
28910,1.0,1.0,VP
28910,1.0,1.0,VP
28912,1.0,1.0,VP
28912,1.0,1.0,VP
28913,0.0,0.0,VN
28913,0.0,0.0,VN
28914,1.0,1.0,VP
28914,1.0,1.0,VP
28915,1.0,1.0,VP
28915,1.0,1.0,VP
28916,0.0,1.0,FN
28916,0.0,1.0,FN
28917,1.0,1.0,VP
28917,1.0,1.0,VP
28918,1.0,1.0,VP
28918,1.0,1.0,VP
28919,0.0,0.0,VN
28919,0.0,0.0,VN
28920,0.0,0.0,VN
28920,0.0,0.0,VN
28921,1.0,1.0,VP
28921,1.0,1.0,VP
28922,1.0,3.0,FN
28922,1.0,3.0,FN
28923,1.0,1.0,VP
28923,1.0,1.0,VP
28924,1.0,1.0,VP
28924,1.0,1.0,VP
28925,0.0,0.0,VN
28925,0.0,0.0,VN
28926,1.0,3.0,FN
28926,1.0,3.0,FN
28927,1.0,1.0,VP
28927,1.0,1.0,VP
28928,1.0,1.0,VP
28928,1.0,1.0,VP
28929,0.0,0.0,VN
28929,0.0,0.0,VN
28930,0.0,0.0,VN
28930,0.0,0.0,VN
28931,0.0,0.0,VN
28931,0.0,0.0,VN
28932,0.0,1.0,FN
28932,0.0,1.0,FN
28933,0.0,1.0,FN
28933,0.0,1.0,FN
28934,0.0,1.0,FN
28934,0.0,1.0,FN
28935,1.0,1.0,VP
28935,1.0,1.0,VP
28936,1.0,1.0,VP
28936,1.0,1.0,VP
28937,0.0,1.0,FN
28937,0.0,1.0,FN
28938,1.0,1.0,VP
28938,1.0,1.0,VP
28939,1.0,1.0,VP
28939,1.0,1.0,VP
28940,1.0,1.0,VP
28940,1.0,1.0,VP
28941,0.0,1.0,FN
28941,0.0,1.0,FN
28942,0.0,1.0,FN
28942,0.0,1.0,FN
28943,1.0,1.0,VP
28943,1.0,1.0,VP
28945,1.0,1.0,VP
28945,1.0,1.0,VP
28946,0.0,0.0,VN
28946,0.0,0.0,VN
28947,1.0,1.0,VP
28947,1.0,1.0,VP
28948,0.0,0.0,VN
28948,0.0,0.0,VN
28949,0.0,1.0,FN
28949,0.0,1.0,FN
28950,1.0,1.0,VP
28950,1.0,1.0,VP
28951,1.0,1.0,VP
28951,1.0,1.0,VP
28952,0.0,0.0,VN
28952,0.0,0.0,VN
28953,1.0,1.0,VP
28953,1.0,1.0,VP
28954,1.0,0.0,FP
28954,1.0,0.0,FP
28955,1.0,3.0,FN
28955,1.0,3.0,FN
28956,0.0,1.0,FN
28956,0.0,1.0,FN
28957,0.0,0.0,VN
28957,0.0,0.0,VN
28958,1.0,1.0,VP
28958,1.0,1.0,VP
28959,0.0,0.0,VN
28959,0.0,0.0,VN
28960,1.0,1.0,VP
28960,1.0,1.0,VP
28961,0.0,0.0,VN
28961,0.0,0.0,VN
28962,1.0,1.0,VP
28962,1.0,1.0,VP
28963,0.0,1.0,FN
28963,0.0,1.0,FN
28964,1.0,1.0,VP
28964,1.0,1.0,VP
28965,1.0,1.0,VP
28965,1.0,1.0,VP
28966,1.0,1.0,VP
28966,1.0,1.0,VP
28967,1.0,1.0,VP
28967,1.0,1.0,VP
28968,0.0,1.0,FN
28968,0.0,1.0,FN
28969,0.0,0.0,VN
28969,0.0,0.0,VN
28970,1.0,1.0,VP
28970,1.0,1.0,VP
28971,1.0,1.0,VP
28971,1.0,1.0,VP
28972,1.0,1.0,VP
28972,1.0,1.0,VP
28973,1.0,1.0,VP
28973,1.0,1.0,VP
28974,0.0,1.0,FN
28974,0.0,1.0,FN
28975,1.0,1.0,VP
28975,1.0,1.0,VP
28976,1.0,1.0,VP
28976,1.0,1.0,VP
28977,1.0,1.0,VP
28977,1.0,1.0,VP
28978,1.0,1.0,VP
28978,1.0,1.0,VP
28979,1.0,1.0,VP
28979,1.0,1.0,VP
28980,0.0,0.0,VN
28980,0.0,0.0,VN
28981,0.0,0.0,VN
28981,0.0,0.0,VN
28982,1.0,1.0,VP
28982,1.0,1.0,VP
28983,0.0,0.0,VN
28983,0.0,0.0,VN
28984,1.0,1.0,VP
28984,1.0,1.0,VP
28986,1.0,1.0,VP
28986,1.0,1.0,VP
28987,1.0,1.0,VP
28987,1.0,1.0,VP
28988,1.0,1.0,VP
28988,1.0,1.0,VP
28990,1.0,1.0,VP
28990,1.0,1.0,VP
28991,0.0,0.0,VN
28991,0.0,0.0,VN
28992,0.0,0.0,VN
28992,0.0,0.0,VN
28993,1.0,1.0,VP
28993,1.0,1.0,VP
28994,0.0,0.0,VN
28995,0.0,1.0,FN
28995,0.0,1.0,FN
28996,1.0,1.0,VP
28996,1.0,1.0,VP
28997,0.0,1.0,FN
28997,0.0,1.0,FN
28998,0.0,0.0,VN
28998,0.0,0.0,VN
28999,0.0,0.0,VN
28999,0.0,0.0,VN
29000,0.0,0.0,VN
29000,0.0,0.0,VN
29001,0.0,1.0,FN
29001,0.0,1.0,FN
29002,0.0,0.0,VN
29002,0.0,0.0,VN
29003,1.0,1.0,VP
29003,1.0,1.0,VP
29004,1.0,1.0,VP
29004,1.0,1.0,VP
29005,0.0,1.0,FN
29005,0.0,1.0,FN
29006,0.0,0.0,VN
29006,0.0,0.0,VN
29007,0.0,0.0,VN
29007,0.0,0.0,VN
29008,0.0,0.0,VN
29008,0.0,0.0,VN
29009,1.0,1.0,VP
29009,1.0,1.0,VP
29010,0.0,1.0,FN
29010,0.0,1.0,FN
29013,0.0,0.0,VN
29013,0.0,0.0,VN
29014,1.0,1.0,VP
29014,1.0,1.0,VP
29015,0.0,1.0,FN
29015,0.0,1.0,FN
29016,1.0,1.0,VP
29016,1.0,1.0,VP
29017,1.0,1.0,VP
29017,1.0,1.0,VP
29018,0.0,0.0,VN
29018,0.0,0.0,VN
29019,1.0,1.0,VP
29019,1.0,1.0,VP
29020,1.0,1.0,VP
29020,1.0,1.0,VP
29021,0.0,0.0,VN
29021,0.0,0.0,VN
29022,1.0,0.0,FP
29022,1.0,0.0,FP
29023,1.0,1.0,VP
29023,1.0,1.0,VP
29024,1.0,1.0,VP
29024,1.0,1.0,VP
29025,0.0,0.0,VN
29025,0.0,0.0,VN
29026,0.0,1.0,FN
29026,0.0,1.0,FN
29027,0.0,3.0,FN
29028,0.0,1.0,FN
29028,0.0,1.0,FN
29029,0.0,0.0,VN
29029,0.0,0.0,VN
29030,1.0,1.0,VP
29030,1.0,1.0,VP
29031,0.0,0.0,VN
29031,0.0,0.0,VN
29032,0.0,0.0,VN
29032,0.0,0.0,VN
29033,0.0,1.0,FN
29033,0.0,1.0,FN
29034,0.0,0.0,VN
29034,0.0,0.0,VN
29035,0.0,0.0,VN
29035,0.0,0.0,VN
29036,1.0,1.0,VP
29036,1.0,1.0,VP
29037,0.0,1.0,FN
29037,0.0,1.0,FN
29038,1.0,1.0,VP
29038,1.0,1.0,VP
29039,0.0,0.0,VN
29039,0.0,0.0,VN
29040,1.0,1.0,VP
29040,1.0,1.0,VP
29041,1.0,1.0,VP
29041,1.0,1.0,VP
29042,0.0,0.0,VN
29042,0.0,0.0,VN
29043,1.0,1.0,VP
29043,1.0,1.0,VP
29044,0.0,0.0,VN
29044,0.0,0.0,VN
29045,1.0,1.0,VP
29045,1.0,1.0,VP
29046,1.0,1.0,VP
29046,1.0,1.0,VP
29047,0.0,0.0,VN
29047,0.0,0.0,VN
29048,1.0,1.0,VP
29048,1.0,1.0,VP
29049,0.0,0.0,VN
29049,0.0,0.0,VN
29050,0.0,0.0,VN
29050,0.0,0.0,VN
29051,1.0,1.0,VP
29051,1.0,1.0,VP
29052,1.0,1.0,VP
29052,1.0,1.0,VP
29053,0.0,1.0,FN
29053,0.0,1.0,FN
29054,1.0,1.0,VP
29054,1.0,1.0,VP
29055,0.0,0.0,VN
29055,0.0,0.0,VN
29057,0.0,0.0,VN
29057,0.0,0.0,VN
29058,0.0,0.0,VN
29059,0.0,1.0,FN
29059,0.0,1.0,FN
29060,1.0,1.0,VP
29060,1.0,1.0,VP
29061,0.0,0.0,VN
29061,0.0,0.0,VN
29062,1.0,3.0,FN
29062,1.0,3.0,FN
29063,0.0,1.0,FN
29063,0.0,1.0,FN
29064,1.0,0.0,FP
29064,1.0,0.0,FP
29065,1.0,1.0,VP
29065,1.0,1.0,VP
29066,1.0,1.0,VP
29066,1.0,1.0,VP
29067,1.0,1.0,VP
29067,1.0,1.0,VP
29068,1.0,1.0,VP
29068,1.0,1.0,VP
29069,0.0,1.0,FN
29069,0.0,1.0,FN
29070,1.0,1.0,VP
29070,1.0,1.0,VP
29071,1.0,1.0,VP
29071,1.0,1.0,VP
29072,1.0,1.0,VP
29072,1.0,1.0,VP
29073,0.0,0.0,VN
29073,0.0,0.0,VN
29074,0.0,1.0,FN
29074,0.0,1.0,FN
29075,0.0,0.0,VN
29075,0.0,0.0,VN
29076,0.0,0.0,VN
29076,0.0,0.0,VN
29077,1.0,1.0,VP
29077,1.0,1.0,VP
29078,0.0,0.0,VN
29078,0.0,0.0,VN
29079,0.0,1.0,FN
29079,0.0,1.0,FN
29080,0.0,0.0,VN
29080,0.0,0.0,VN
29081,0.0,0.0,VN
