Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
25888,0.0,0.0,VN,IDS 1
25260,0.0,0.0,VN,IDS 1
25262,0.0,0.0,VN,IDS 1
25263,0.0,0.0,VN,IDS 1
25265,0.0,0.0,VN,IDS 1
25266,0.0,0.0,VN,IDS 1
25267,0.0,0.0,VN,IDS 1
25268,0.0,0.0,VN,IDS 1
25269,0.0,0.0,VN,IDS 1
25274,0.0,0.0,VN,IDS 1
25275,0.0,0.0,VN,IDS 1
25277,0.0,0.0,VN,IDS 1
25279,0.0,0.0,VN,IDS 1
25280,0.0,0.0,VN,IDS 1
25281,0.0,0.0,VN,IDS 1
25283,0.0,0.0,VN,IDS 1
25284,0.0,0.0,VN,IDS 1
25285,0.0,0.0,VN,IDS 1
25286,0.0,0.0,VN,IDS 1
25287,0.0,0.0,VN,IDS 1
25290,0.0,0.0,VN,IDS 1
25292,0.0,0.0,VN,IDS 1
26071,0.0,0.0,VN,IDS 1
26074,0.0,0.0,VN,IDS 1
26075,0.0,0.0,VN,IDS 1
26076,0.0,0.0,VN,IDS 1
26079,0.0,0.0,VN,IDS 1
26080,0.0,0.0,VN,IDS 1
26082,0.0,0.0,VN,IDS 1
26084,0.0,0.0,VN,IDS 1
26087,0.0,0.0,VN,IDS 1
26090,0.0,0.0,VN,IDS 1
26092,0.0,0.0,VN,IDS 1
25365,0.0,0.0,VN,IDS 1
25366,0.0,0.0,VN,IDS 1
25367,0.0,0.0,VN,IDS 1
25368,0.0,0.0,VN,IDS 1
25369,0.0,0.0,VN,IDS 1
25479,0.0,0.0,VN,IDS 1
25480,0.0,0.0,VN,IDS 1
25481,0.0,0.0,VN,IDS 1
25482,0.0,0.0,VN,IDS 1
25484,0.0,0.0,VN,IDS 1
25485,1.0,0.0,FP,IDS 1
25487,0.0,0.0,VN,IDS 1
25488,0.0,0.0,VN,IDS 1
25491,0.0,0.0,VN,IDS 1
25492,0.0,0.0,VN,IDS 1
25495,0.0,0.0,VN,IDS 1
25496,0.0,0.0,VN,IDS 1
25497,0.0,0.0,VN,IDS 1
25498,0.0,0.0,VN,IDS 1
25499,0.0,0.0,VN,IDS 1
25501,0.0,0.0,VN,IDS 1
25544,0.0,0.0,VN,IDS 1
25545,0.0,0.0,VN,IDS 1
25546,0.0,0.0,VN,IDS 1
25615,0.0,0.0,VN,IDS 1
25616,0.0,0.0,VN,IDS 1
25619,0.0,0.0,VN,IDS 1
25622,0.0,0.0,VN,IDS 1
25623,0.0,0.0,VN,IDS 1
25624,0.0,0.0,VN,IDS 1
25625,0.0,0.0,VN,IDS 1
25626,0.0,0.0,VN,IDS 1
25627,0.0,0.0,VN,IDS 1
25628,0.0,0.0,VN,IDS 1
25631,0.0,0.0,VN,IDS 1
25632,0.0,0.0,VN,IDS 1
25633,0.0,0.0,VN,IDS 1
25634,0.0,0.0,VN,IDS 1
25635,0.0,0.0,VN,IDS 1
25637,0.0,0.0,VN,IDS 1
25638,1.0,0.0,FP,IDS 1
25639,0.0,0.0,VN,IDS 1
25642,0.0,0.0,VN,IDS 1
26322,0.0,0.0,VN,IDS 1
25644,0.0,0.0,VN,IDS 1
26324,0.0,0.0,VN,IDS 1
25645,0.0,0.0,VN,IDS 1
26326,1.0,0.0,FP,IDS 1
25646,0.0,0.0,VN,IDS 1
26327,0.0,0.0,VN,IDS 1
26329,0.0,0.0,VN,IDS 1
26330,0.0,0.0,VN,IDS 1
26521,0.0,0.0,VN,IDS 1
26523,0.0,0.0,VN,IDS 1
26524,0.0,0.0,VN,IDS 1
26525,0.0,0.0,VN,IDS 1
26526,0.0,0.0,VN,IDS 1
26527,0.0,0.0,VN,IDS 1
26528,0.0,0.0,VN,IDS 1
26529,0.0,0.0,VN,IDS 1
26531,0.0,0.0,VN,IDS 1
26532,0.0,0.0,VN,IDS 1
26534,0.0,0.0,VN,IDS 1
26535,0.0,0.0,VN,IDS 1
26537,0.0,0.0,VN,IDS 1
26538,0.0,0.0,VN,IDS 1
26539,1.0,0.0,FP,IDS 1
25647,0.0,0.0,VN,IDS 1
25677,1.0,0.0,FP,IDS 1
25678,0.0,0.0,VN,IDS 1
25679,0.0,0.0,VN,IDS 1
25680,0.0,0.0,VN,IDS 1
25685,0.0,0.0,VN,IDS 1
25686,0.0,0.0,VN,IDS 1
25687,0.0,0.0,VN,IDS 1
25688,0.0,0.0,VN,IDS 1
25690,0.0,0.0,VN,IDS 1
25691,0.0,0.0,VN,IDS 1
26540,0.0,0.0,VN,IDS 1
25692,0.0,0.0,VN,IDS 1
25693,0.0,0.0,VN,IDS 1
25696,0.0,0.0,VN,IDS 1
25697,1.0,0.0,FP,IDS 1
25700,0.0,0.0,VN,IDS 1
25702,0.0,0.0,VN,IDS 1
25704,0.0,0.0,VN,IDS 1
25705,0.0,0.0,VN,IDS 1
25706,0.0,0.0,VN,IDS 1
25707,0.0,0.0,VN,IDS 1
25708,0.0,0.0,VN,IDS 1
25709,0.0,0.0,VN,IDS 1
25743,0.0,0.0,VN,IDS 1
25744,0.0,0.0,VN,IDS 1
25746,1.0,0.0,FP,IDS 1
25748,0.0,0.0,VN,IDS 1
25749,0.0,0.0,VN,IDS 1
25752,0.0,0.0,VN,IDS 1
25754,0.0,0.0,VN,IDS 1
25755,0.0,0.0,VN,IDS 1
25757,0.0,0.0,VN,IDS 1
26541,0.0,0.0,VN,IDS 1
26542,0.0,0.0,VN,IDS 1
26543,1.0,0.0,FP,IDS 1
26544,0.0,0.0,VN,IDS 1
26545,0.0,0.0,VN,IDS 1
25825,0.0,0.0,VN,IDS 1
25827,0.0,0.0,VN,IDS 1
25830,0.0,0.0,VN,IDS 1
25831,0.0,0.0,VN,IDS 1
25832,0.0,0.0,VN,IDS 1
25833,0.0,0.0,VN,IDS 1
25834,0.0,0.0,VN,IDS 1
25835,0.0,0.0,VN,IDS 1
25836,0.0,0.0,VN,IDS 1
25837,0.0,0.0,VN,IDS 1
25838,0.0,0.0,VN,IDS 1
25840,0.0,0.0,VN,IDS 1
25842,0.0,0.0,VN,IDS 1
25844,0.0,0.0,VN,IDS 1
25845,0.0,0.0,VN,IDS 1
25846,0.0,0.0,VN,IDS 1
25849,0.0,0.0,VN,IDS 1
25851,0.0,0.0,VN,IDS 1
25853,0.0,0.0,VN,IDS 1
25854,0.0,0.0,VN,IDS 1
25855,0.0,0.0,VN,IDS 1
25891,0.0,0.0,VN,IDS 1
25892,0.0,0.0,VN,IDS 1
25893,0.0,0.0,VN,IDS 1
25894,0.0,0.0,VN,IDS 1
25895,0.0,0.0,VN,IDS 1
25896,0.0,0.0,VN,IDS 1
25897,0.0,0.0,VN,IDS 1
25898,0.0,0.0,VN,IDS 1
25900,0.0,0.0,VN,IDS 1
25901,0.0,0.0,VN,IDS 1
25902,0.0,0.0,VN,IDS 1
25903,0.0,0.0,VN,IDS 1
25904,0.0,0.0,VN,IDS 1
25906,0.0,0.0,VN,IDS 1
25907,0.0,0.0,VN,IDS 1
25908,0.0,0.0,VN,IDS 1
25909,0.0,0.0,VN,IDS 1
26041,0.0,0.0,VN,IDS 1
26042,0.0,0.0,VN,IDS 1
26044,0.0,0.0,VN,IDS 1
26045,0.0,0.0,VN,IDS 1
26046,0.0,0.0,VN,IDS 1
26047,0.0,0.0,VN,IDS 1
26048,0.0,0.0,VN,IDS 1
26049,0.0,0.0,VN,IDS 1
26050,0.0,0.0,VN,IDS 1
26052,0.0,0.0,VN,IDS 1
26053,0.0,0.0,VN,IDS 1
26055,0.0,0.0,VN,IDS 1
26061,0.0,0.0,VN,IDS 1
26062,0.0,0.0,VN,IDS 1
26067,0.0,0.0,VN,IDS 1
26070,1.0,0.0,FP,IDS 1
26173,0.0,0.0,VN,IDS 1
26174,0.0,0.0,VN,IDS 1
26178,0.0,0.0,VN,IDS 1
26182,0.0,0.0,VN,IDS 1
26184,0.0,0.0,VN,IDS 1
26185,0.0,0.0,VN,IDS 1
26186,0.0,0.0,VN,IDS 1
26187,1.0,0.0,FP,IDS 1
26189,0.0,0.0,VN,IDS 1
26190,0.0,0.0,VN,IDS 1
26192,1.0,0.0,FP,IDS 1
26194,0.0,0.0,VN,IDS 1
26196,0.0,0.0,VN,IDS 1
26198,0.0,0.0,VN,IDS 1
26199,0.0,0.0,VN,IDS 1
26202,0.0,0.0,VN,IDS 1
26203,0.0,0.0,VN,IDS 1
26204,0.0,0.0,VN,IDS 1
26205,0.0,0.0,VN,IDS 1
26206,0.0,0.0,VN,IDS 1
26207,0.0,0.0,VN,IDS 1
26237,0.0,0.0,VN,IDS 1
26240,0.0,0.0,VN,IDS 1
26241,0.0,0.0,VN,IDS 1
26242,0.0,0.0,VN,IDS 1
26243,1.0,0.0,FP,IDS 1
26244,0.0,0.0,VN,IDS 1
26246,0.0,0.0,VN,IDS 1
26247,0.0,0.0,VN,IDS 1
26248,0.0,0.0,VN,IDS 1
26253,0.0,0.0,VN,IDS 1
26254,0.0,0.0,VN,IDS 1
26257,0.0,0.0,VN,IDS 1
26260,0.0,0.0,VN,IDS 1
26263,0.0,0.0,VN,IDS 1
26264,0.0,0.0,VN,IDS 1
26265,0.0,0.0,VN,IDS 1
26266,0.0,0.0,VN,IDS 1
26268,0.0,0.0,VN,IDS 1
26269,0.0,0.0,VN,IDS 1
26270,0.0,0.0,VN,IDS 1
26300,0.0,0.0,VN,IDS 1
26546,0.0,0.0,VN,IDS 1
26548,0.0,0.0,VN,IDS 1
26549,0.0,0.0,VN,IDS 1
26550,0.0,0.0,VN,IDS 1
26589,0.0,0.0,VN,IDS 1
26590,0.0,0.0,VN,IDS 1
26591,0.0,0.0,VN,IDS 1
26592,0.0,0.0,VN,IDS 1
26593,0.0,0.0,VN,IDS 1
26594,0.0,0.0,VN,IDS 1
26595,0.0,0.0,VN,IDS 1
26596,0.0,0.0,VN,IDS 1
26597,0.0,0.0,VN,IDS 1
26598,0.0,0.0,VN,IDS 1
26599,0.0,0.0,VN,IDS 1
26600,0.0,0.0,VN,IDS 1
26601,0.0,0.0,VN,IDS 1
26604,0.0,0.0,VN,IDS 1
26605,0.0,0.0,VN,IDS 1
26606,0.0,0.0,VN,IDS 1
26607,0.0,0.0,VN,IDS 1
26608,0.0,0.0,VN,IDS 1
26609,0.0,0.0,VN,IDS 1
26610,0.0,0.0,VN,IDS 1
26612,0.0,0.0,VN,IDS 1
26615,0.0,0.0,VN,IDS 1
26616,0.0,0.0,VN,IDS 1
26617,0.0,0.0,VN,IDS 1
26619,0.0,0.0,VN,IDS 1
26621,0.0,0.0,VN,IDS 1
26622,0.0,0.0,VN,IDS 1
26623,0.0,0.0,VN,IDS 1
27767,1.0,1.0,VP,IDS 1
26624,0.0,0.0,VN,IDS 1
26626,0.0,0.0,VN,IDS 1
27768,1.0,1.0,VP,IDS 1
26627,0.0,0.0,VN,IDS 1
27775,1.0,1.0,VP,IDS 1
26628,0.0,0.0,VN,IDS 1
27776,0.0,1.0,FN,IDS 1
26629,0.0,0.0,VN,IDS 1
27779,0.0,1.0,FN,IDS 1
27881,1.0,1.0,VP,IDS 1
27884,0.0,1.0,FN,IDS 1
27885,1.0,1.0,VP,IDS 1
27887,1.0,1.0,VP,IDS 1
27891,1.0,1.0,VP,IDS 1
27892,1.0,1.0,VP,IDS 1
27893,1.0,1.0,VP,IDS 1
27895,1.0,1.0,VP,IDS 1
27896,1.0,1.0,VP,IDS 1
26630,0.0,0.0,VN,IDS 1
26632,0.0,0.0,VN,IDS 1
26633,0.0,0.0,VN,IDS 1
26634,0.0,0.0,VN,IDS 1
26635,0.0,0.0,VN,IDS 1
26636,0.0,0.0,VN,IDS 1
26637,0.0,0.0,VN,IDS 1
26638,0.0,0.0,VN,IDS 1
26640,0.0,0.0,VN,IDS 1
26641,0.0,0.0,VN,IDS 1
26644,0.0,0.0,VN,IDS 1
26647,0.0,0.0,VN,IDS 1
26649,0.0,0.0,VN,IDS 1
26650,0.0,0.0,VN,IDS 1
26652,0.0,0.0,VN,IDS 1
26653,0.0,0.0,VN,IDS 1
26655,0.0,0.0,VN,IDS 1
26656,0.0,0.0,VN,IDS 1
26657,1.0,0.0,FP,IDS 1
26658,0.0,0.0,VN,IDS 1
26659,0.0,0.0,VN,IDS 1
26744,0.0,0.0,VN,IDS 1
26745,0.0,0.0,VN,IDS 1
26746,0.0,0.0,VN,IDS 1
26747,0.0,0.0,VN,IDS 1
26749,0.0,0.0,VN,IDS 1
26750,0.0,0.0,VN,IDS 1
26752,0.0,0.0,VN,IDS 1
26753,0.0,0.0,VN,IDS 1
26754,0.0,0.0,VN,IDS 1
26755,0.0,0.0,VN,IDS 1
26758,0.0,0.0,VN,IDS 1
26759,0.0,0.0,VN,IDS 1
26760,0.0,0.0,VN,IDS 1
26761,0.0,0.0,VN,IDS 1
26762,0.0,0.0,VN,IDS 1
26765,0.0,0.0,VN,IDS 1
26766,0.0,0.0,VN,IDS 1
26902,0.0,0.0,VN,IDS 1
26903,0.0,0.0,VN,IDS 1
26904,0.0,0.0,VN,IDS 1
26905,0.0,0.0,VN,IDS 1
26906,0.0,0.0,VN,IDS 1
26908,0.0,0.0,VN,IDS 3
26909,1.0,0.0,FP,IDS 1
26910,0.0,0.0,VN,IDS 1
26911,0.0,0.0,VN,IDS 1
26914,0.0,0.0,VN,IDS 1
26916,0.0,0.0,VN,IDS 1
26917,0.0,0.0,VN,IDS 1
26918,0.0,0.0,VN,IDS 1
26919,0.0,0.0,VN,IDS 1
26921,0.0,0.0,VN,IDS 1
26922,0.0,0.0,VN,IDS 1
26923,0.0,0.0,VN,IDS 1
26924,0.0,0.0,VN,IDS 1
26929,0.0,0.0,VN,IDS 1
26930,0.0,0.0,VN,IDS 1
26931,0.0,0.0,VN,IDS 1
26932,0.0,0.0,VN,IDS 1
26933,0.0,0.0,VN,IDS 1
26934,0.0,0.0,VN,IDS 1
27004,0.0,0.0,VN,IDS 1
27005,0.0,0.0,VN,IDS 1
27231,0.0,0.0,VN,IDS 1
27232,0.0,0.0,VN,IDS 1
27233,0.0,0.0,VN,IDS 1
27235,0.0,0.0,VN,IDS 1
27236,0.0,0.0,VN,IDS 1
27237,0.0,0.0,VN,IDS 1
27238,0.0,0.0,VN,IDS 1
27242,0.0,0.0,VN,IDS 1
28000,1.0,1.0,VP,IDS 1
27243,0.0,0.0,VN,IDS 1
27244,0.0,0.0,VN,IDS 1
27248,0.0,0.0,VN,IDS 1
27249,0.0,0.0,VN,IDS 1
27252,0.0,0.0,VN,IDS 1
27253,0.0,0.0,VN,IDS 1
27254,0.0,0.0,VN,IDS 1
27255,0.0,0.0,VN,IDS 1
27256,0.0,0.0,VN,IDS 1
27258,0.0,0.0,VN,IDS 1
27259,0.0,0.0,VN,IDS 1
27260,0.0,0.0,VN,IDS 1
27261,0.0,0.0,VN,IDS 1
27262,0.0,0.0,VN,IDS 1
27263,0.0,0.0,VN,IDS 1
27266,0.0,0.0,VN,IDS 1
27267,0.0,0.0,VN,IDS 1
27268,0.0,0.0,VN,IDS 1
27269,0.0,0.0,VN,IDS 1
27271,0.0,0.0,VN,IDS 1
27272,0.0,0.0,VN,IDS 1
27273,0.0,0.0,VN,IDS 1
27275,0.0,0.0,VN,IDS 1
28152,1.0,1.0,VP,IDS 1
28153,1.0,1.0,VP,IDS 1
28154,1.0,1.0,VP,IDS 1
28156,1.0,1.0,VP,IDS 1
28157,0.0,1.0,FN,IDS 1
28158,0.0,1.0,FN,IDS 1
28159,0.0,1.0,FN,IDS 1
28160,1.0,1.0,VP,IDS 1
28161,1.0,1.0,VP,IDS 1
28162,0.0,1.0,FN,IDS 1
28163,1.0,1.0,VP,IDS 1
28165,1.0,1.0,VP,IDS 1
28168,1.0,1.0,VP,IDS 1
28169,1.0,1.0,VP,IDS 1
28170,1.0,1.0,VP,IDS 1
28172,1.0,1.0,VP,IDS 1
28173,0.0,1.0,FN,IDS 1
27452,0.0,0.0,VN,IDS 1
27453,0.0,0.0,VN,IDS 1
27454,0.0,0.0,VN,IDS 1
27455,0.0,0.0,VN,IDS 1
27456,0.0,0.0,VN,IDS 1
27457,0.0,0.0,VN,IDS 1
27458,0.0,0.0,VN,IDS 1
28174,0.0,1.0,FN,IDS 1
27459,0.0,0.0,VN,IDS 1
28176,1.0,1.0,VP,IDS 1
28177,1.0,1.0,VP,IDS 1
27460,0.0,0.0,VN,IDS 1
28178,0.0,1.0,FN,IDS 1
27463,0.0,0.0,VN,IDS 1
27464,0.0,0.0,VN,IDS 1
27465,0.0,0.0,VN,IDS 1
27466,0.0,0.0,VN,IDS 1
27742,1.0,1.0,VP,IDS 1
27743,1.0,1.0,VP,IDS 1
27745,1.0,1.0,VP,IDS 1
27746,1.0,1.0,VP,IDS 1
27749,1.0,1.0,VP,IDS 1
27750,1.0,1.0,VP,IDS 1
27751,1.0,1.0,VP,IDS 1
27752,1.0,1.0,VP,IDS 1
27754,1.0,1.0,VP,IDS 1
27899,1.0,1.0,VP,IDS 1
27900,1.0,1.0,VP,IDS 1
27901,0.0,1.0,FN,IDS 1
27903,1.0,1.0,VP,IDS 1
27904,0.0,1.0,FN,IDS 1
27907,1.0,1.0,VP,IDS 1
27908,1.0,1.0,VP,IDS 1
27909,1.0,1.0,VP,IDS 1
27910,1.0,1.0,VP,IDS 1
27913,1.0,1.0,VP,IDS 1
27914,1.0,1.0,VP,IDS 1
27918,0.0,1.0,FN,IDS 1
27955,1.0,1.0,VP,IDS 1
27956,1.0,1.0,VP,IDS 1
27957,1.0,1.0,VP,IDS 1
27958,1.0,1.0,VP,IDS 1
27960,1.0,1.0,VP,IDS 1
27962,1.0,1.0,VP,IDS 1
27963,1.0,1.0,VP,IDS 1
27964,0.0,1.0,FN,IDS 1
27965,0.0,1.0,FN,IDS 1
28001,0.0,1.0,FN,IDS 1
28002,1.0,1.0,VP,IDS 1
28003,0.0,1.0,FN,IDS 1
28004,1.0,1.0,VP,IDS 1
28005,1.0,1.0,VP,IDS 1
28006,1.0,1.0,VP,IDS 1
28007,1.0,1.0,VP,IDS 1
28856,1.0,1.0,VP,IDS 1
28857,1.0,1.0,VP,IDS 1
28008,1.0,1.0,VP,IDS 1
28858,0.0,1.0,FN,IDS 1
28859,1.0,1.0,VP,IDS 1
28860,1.0,1.0,VP,IDS 1
28009,1.0,1.0,VP,IDS 1
28010,1.0,1.0,VP,IDS 1
28932,0.0,1.0,FN,IDS 1
28933,0.0,1.0,FN,IDS 1
28934,0.0,1.0,FN,IDS 1
28011,0.0,1.0,FN,IDS 1
28012,0.0,1.0,FN,IDS 1
28935,1.0,1.0,VP,IDS 1
28936,1.0,1.0,VP,IDS 1
28013,1.0,1.0,VP,IDS 1
28937,0.0,1.0,FN,IDS 1
28014,0.0,1.0,FN,IDS 1
28938,1.0,1.0,VP,IDS 1
28015,0.0,1.0,FN,IDS 1
28016,0.0,1.0,FN,IDS 1
28939,1.0,1.0,VP,IDS 1
28940,1.0,1.0,VP,IDS 1
28941,0.0,1.0,FN,IDS 1
28017,0.0,1.0,FN,IDS 1
28942,0.0,1.0,FN,IDS 1
28943,1.0,1.0,VP,IDS 1
28018,1.0,1.0,VP,IDS 1
28945,1.0,1.0,VP,IDS 1
28019,1.0,1.0,VP,IDS 1
28021,1.0,1.0,VP,IDS 1
28947,1.0,1.0,VP,IDS 1
28949,0.0,1.0,FN,IDS 1
28950,1.0,1.0,VP,IDS 1
28951,1.0,1.0,VP,IDS 1
28953,1.0,1.0,VP,IDS 1
28956,0.0,1.0,FN,IDS 1
28958,1.0,1.0,VP,IDS 1
28960,1.0,1.0,VP,IDS 1
28962,1.0,1.0,VP,IDS 1
28963,0.0,1.0,FN,IDS 1
28964,1.0,1.0,VP,IDS 1
28965,1.0,1.0,VP,IDS 1
28966,1.0,1.0,VP,IDS 1
28967,1.0,1.0,VP,IDS 1
28968,0.0,1.0,FN,IDS 1
28970,1.0,1.0,VP,IDS 1
28971,1.0,1.0,VP,IDS 1
28972,1.0,1.0,VP,IDS 1
28973,1.0,1.0,VP,IDS 1
28974,0.0,1.0,FN,IDS 1
28975,1.0,1.0,VP,IDS 1
28976,1.0,1.0,VP,IDS 1
28977,1.0,1.0,VP,IDS 1
28978,1.0,1.0,VP,IDS 1
28979,1.0,1.0,VP,IDS 1
28982,1.0,1.0,VP,IDS 1
28984,1.0,1.0,VP,IDS 1
28986,1.0,1.0,VP,IDS 1
28987,1.0,1.0,VP,IDS 1
29170,1.0,1.0,VP,IDS 1
29171,0.0,1.0,FN,IDS 1
29172,1.0,1.0,VP,IDS 1
29174,0.0,1.0,FN,IDS 1
29175,0.0,1.0,FN,IDS 1
29176,1.0,1.0,VP,IDS 1
29177,0.0,1.0,FN,IDS 1
29179,0.0,1.0,FN,IDS 1
29180,0.0,1.0,FN,IDS 1
29181,0.0,1.0,FN,IDS 1
29182,1.0,1.0,VP,IDS 1
29183,1.0,1.0,VP,IDS 1
29185,1.0,1.0,VP,IDS 1
29186,1.0,1.0,VP,IDS 1
28602,1.0,1.0,VP,IDS 1
32468,2.0,2.0,VP,IDS 1
32469,2.0,2.0,VP,IDS 1
32470,2.0,2.0,VP,IDS 1
32471,2.0,2.0,VP,IDS 1
32721,1.0,3.0,FN,IDS 1
32728,0.0,3.0,FN,IDS 1
32729,1.0,3.0,FN,IDS 1
32733,1.0,3.0,FN,IDS 1
32736,5.0,3.0,FN,IDS 1
32739,1.0,3.0,FN,IDS 1
32740,5.0,3.0,FN,IDS 1
32742,1.0,3.0,FN,IDS 1
32743,0.0,3.0,FN,IDS 1
32744,0.0,3.0,FN,IDS 1
29218,1.0,1.0,VP,IDS 1
29220,0.0,1.0,FN,IDS 1
29221,1.0,1.0,VP,IDS 1
29222,1.0,1.0,VP,IDS 1
29223,0.0,1.0,FN,IDS 1
29224,1.0,1.0,VP,IDS 1
29226,1.0,1.0,VP,IDS 1
29227,0.0,1.0,FN,IDS 1
29230,1.0,1.0,VP,IDS 1
29233,0.0,1.0,FN,IDS 1
29234,0.0,1.0,FN,IDS 1
29236,0.0,1.0,FN,IDS 1
29237,1.0,1.0,VP,IDS 1
29238,1.0,1.0,VP,IDS 1
29239,0.0,1.0,FN,IDS 1
29240,1.0,1.0,VP,IDS 1
29241,1.0,1.0,VP,IDS 3
29242,0.0,1.0,FN,IDS 1
29243,1.0,1.0,VP,IDS 1
29244,1.0,1.0,VP,IDS 1
29245,1.0,1.0,VP,IDS 1
29246,1.0,1.0,VP,IDS 1
29248,1.0,1.0,VP,IDS 1
29597,1.0,1.0,VP,IDS 1
29598,1.0,1.0,VP,IDS 3
29599,0.0,1.0,FN,IDS 1
29600,1.0,1.0,VP,IDS 1
29601,1.0,1.0,VP,IDS 3
29606,1.0,1.0,VP,IDS 1
29607,0.0,1.0,FN,IDS 1
29608,1.0,1.0,VP,IDS 1
29609,1.0,1.0,VP,IDS 3
29610,1.0,1.0,VP,IDS 1
29613,1.0,1.0,VP,IDS 1
29614,0.0,1.0,FN,IDS 1
29615,1.0,1.0,VP,IDS 1
29616,1.0,1.0,VP,IDS 1
29617,1.0,1.0,VP,IDS 1
29618,1.0,1.0,VP,IDS 1
29620,1.0,1.0,VP,IDS 1
29622,1.0,1.0,VP,IDS 1
29623,1.0,1.0,VP,IDS 1
29625,1.0,1.0,VP,IDS 1
29627,1.0,1.0,VP,IDS 1
29629,1.0,1.0,VP,IDS 1
29631,0.0,1.0,FN,IDS 1
29632,1.0,1.0,VP,IDS 1
29633,0.0,1.0,FN,IDS 1
29635,1.0,1.0,VP,IDS 1
29636,1.0,1.0,VP,IDS 3
29641,1.0,1.0,VP,IDS 3
29642,1.0,1.0,VP,IDS 1
30026,2.0,2.0,VP,IDS 1
30027,2.0,2.0,VP,IDS 1
30028,2.0,2.0,VP,IDS 1
30030,2.0,2.0,VP,IDS 1
30031,2.0,2.0,VP,IDS 1
32747,1.0,3.0,FN,IDS 1
32749,1.0,3.0,FN,IDS 1
32750,0.0,3.0,FN,IDS 1
32753,0.0,3.0,FN,IDS 1
32755,1.0,3.0,FN,IDS 1
32759,0.0,3.0,FN,IDS 1
32760,0.0,3.0,FN,IDS 1
32765,1.0,3.0,FN,IDS 1
32766,1.0,3.0,FN,IDS 1
32768,1.0,3.0,FN,IDS 1
32769,1.0,3.0,FN,IDS 1
32770,5.0,3.0,FN,IDS 1
32819,1.0,3.0,FN,IDS 1
32821,1.0,3.0,FN,IDS 1
32824,0.0,3.0,FN,IDS 1
32827,0.0,3.0,FN,IDS 1
32828,0.0,3.0,FN,IDS 1
32830,1.0,3.0,FN,IDS 1
32832,1.0,3.0,FN,IDS 1
32833,5.0,3.0,FN,IDS 1
33501,0.0,3.0,FN,IDS 1
33507,5.0,3.0,FN,IDS 1
33508,1.0,3.0,FN,IDS 1
33510,1.0,3.0,FN,IDS 1
33511,0.0,3.0,FN,IDS 1
33512,1.0,3.0,FN,IDS 1
33513,0.0,3.0,FN,IDS 1
33514,1.0,3.0,FN,IDS 1
33515,1.0,3.0,FN,IDS 1
33517,0.0,3.0,FN,IDS 1
33520,1.0,3.0,FN,IDS 1
33525,5.0,3.0,FN,IDS 1
33527,0.0,3.0,FN,IDS 1
33528,0.0,3.0,FN,IDS 1
33529,5.0,3.0,FN,IDS 1
33536,1.0,3.0,FN,IDS 1
33540,1.0,3.0,FN,IDS 1
33542,1.0,3.0,FN,IDS 1
26660,0.0,0.0,VN,IDS 1
26661,0.0,0.0,VN,IDS 1
26662,0.0,0.0,VN,IDS 1
26663,0.0,0.0,VN,IDS 1
26664,0.0,0.0,VN,IDS 1
26665,0.0,0.0,VN,IDS 1
26666,0.0,0.0,VN,IDS 1
26668,0.0,0.0,VN,IDS 1
26670,0.0,0.0,VN,IDS 1
26673,0.0,0.0,VN,IDS 1
26674,0.0,0.0,VN,IDS 1
26675,0.0,0.0,VN,IDS 1
26676,0.0,0.0,VN,IDS 1
26677,0.0,0.0,VN,IDS 1
26681,0.0,0.0,VN,IDS 1
26682,0.0,0.0,VN,IDS 1
26683,0.0,0.0,VN,IDS 1
26684,0.0,0.0,VN,IDS 1
26685,0.0,0.0,VN,IDS 1
26686,0.0,0.0,VN,IDS 1
26687,0.0,0.0,VN,IDS 1
26689,0.0,0.0,VN,IDS 1
26690,0.0,0.0,VN,IDS 1
26691,0.0,0.0,VN,IDS 1
26693,0.0,0.0,VN,IDS 1
26694,0.0,0.0,VN,IDS 1
26696,0.0,0.0,VN,IDS 1
26697,0.0,0.0,VN,IDS 1
26698,0.0,0.0,VN,IDS 1
26699,0.0,0.0,VN,IDS 1
26700,0.0,0.0,VN,IDS 1
26701,0.0,0.0,VN,IDS 1
26702,0.0,0.0,VN,IDS 1
26703,0.0,0.0,VN,IDS 1
26704,0.0,0.0,VN,IDS 1
26705,0.0,0.0,VN,IDS 1
26738,0.0,0.0,VN,IDS 1
26739,0.0,0.0,VN,IDS 1
26740,0.0,0.0,VN,IDS 1
26741,0.0,0.0,VN,IDS 1
26742,0.0,0.0,VN,IDS 1
26743,0.0,0.0,VN,IDS 1
26969,0.0,0.0,VN,IDS 1
26970,1.0,0.0,FP,IDS 1
26971,0.0,0.0,VN,IDS 1
26973,0.0,0.0,VN,IDS 1
26975,0.0,0.0,VN,IDS 1
26976,0.0,0.0,VN,IDS 1
26977,0.0,0.0,VN,IDS 1
26978,0.0,0.0,VN,IDS 1
26981,0.0,0.0,VN,IDS 1
26982,0.0,0.0,VN,IDS 1
26983,0.0,0.0,VN,IDS 1
26984,0.0,0.0,VN,IDS 1
26987,0.0,0.0,VN,IDS 1
26988,0.0,0.0,VN,IDS 1
26989,0.0,0.0,VN,IDS 1
26990,0.0,0.0,VN,IDS 1
26992,0.0,0.0,VN,IDS 1
26993,0.0,0.0,VN,IDS 1
26995,0.0,0.0,VN,IDS 1
26997,0.0,0.0,VN,IDS 1
