Id_Sample,ClassifiersResult,TrueResult,Metric
23687,0.0,0.0,VN
23689,0.0,0.0,VN
23689,0.0,0.0,VN
23690,0.0,0.0,VN
23690,0.0,0.0,VN
23692,0.0,0.0,VN
23692,0.0,0.0,VN
23696,0.0,0.0,VN
23696,0.0,0.0,VN
23697,0.0,0.0,VN
23697,0.0,0.0,VN
23701,0.0,0.0,VN
23701,0.0,0.0,VN
23702,0.0,0.0,VN
23702,0.0,0.0,VN
23704,0.0,0.0,VN
23705,0.0,0.0,VN
23705,0.0,0.0,VN
23710,0.0,0.0,VN
23710,0.0,0.0,VN
23711,0.0,0.0,VN
23711,0.0,0.0,VN
23712,0.0,0.0,VN
23712,0.0,0.0,VN
23714,0.0,0.0,VN
23714,0.0,0.0,VN
23715,0.0,0.0,VN
23715,0.0,0.0,VN
23716,0.0,0.0,VN
23716,0.0,0.0,VN
23717,0.0,0.0,VN
23717,0.0,0.0,VN
23720,0.0,0.0,VN
23720,0.0,0.0,VN
23725,0.0,0.0,VN
23725,0.0,0.0,VN
23726,0.0,0.0,VN
23726,0.0,0.0,VN
23727,0.0,0.0,VN
23727,0.0,0.0,VN
23730,0.0,0.0,VN
23730,0.0,0.0,VN
23734,0.0,0.0,VN
23734,0.0,0.0,VN
23735,0.0,0.0,VN
23735,0.0,0.0,VN
23736,0.0,0.0,VN
23736,0.0,0.0,VN
23740,0.0,0.0,VN
23740,0.0,0.0,VN
23742,0.0,0.0,VN
23742,0.0,0.0,VN
23746,0.0,0.0,VN
23746,0.0,0.0,VN
23755,0.0,0.0,VN
23755,0.0,0.0,VN
23757,0.0,0.0,VN
23757,0.0,0.0,VN
23758,0.0,0.0,VN
23758,0.0,0.0,VN
23761,0.0,0.0,VN
23761,0.0,0.0,VN
23763,0.0,0.0,VN
23763,0.0,0.0,VN
23765,0.0,0.0,VN
23765,0.0,0.0,VN
23767,0.0,0.0,VN
23767,0.0,0.0,VN
23769,0.0,0.0,VN
23769,0.0,0.0,VN
23771,0.0,0.0,VN
23771,0.0,0.0,VN
23774,0.0,0.0,VN
23774,0.0,0.0,VN
23775,0.0,0.0,VN
23775,0.0,0.0,VN
23779,0.0,0.0,VN
23779,0.0,0.0,VN
23782,0.0,0.0,VN
23782,0.0,0.0,VN
23784,0.0,0.0,VN
23784,0.0,0.0,VN
23787,0.0,0.0,VN
23787,0.0,0.0,VN
23788,0.0,0.0,VN
23788,0.0,0.0,VN
23789,0.0,0.0,VN
23789,0.0,0.0,VN
23790,0.0,0.0,VN
23790,0.0,0.0,VN
23797,0.0,0.0,VN
23797,0.0,0.0,VN
23799,0.0,0.0,VN
23799,0.0,0.0,VN
23800,0.0,0.0,VN
23800,0.0,0.0,VN
23803,0.0,0.0,VN
23803,0.0,0.0,VN
23805,0.0,0.0,VN
23805,0.0,0.0,VN
23808,0.0,0.0,VN
23808,0.0,0.0,VN
23815,0.0,0.0,VN
23815,0.0,0.0,VN
23817,0.0,0.0,VN
23817,0.0,0.0,VN
23819,0.0,0.0,VN
23819,0.0,0.0,VN
23821,0.0,0.0,VN
23821,0.0,0.0,VN
23822,0.0,0.0,VN
23822,0.0,0.0,VN
23823,0.0,0.0,VN
23823,0.0,0.0,VN
23825,0.0,0.0,VN
23825,0.0,0.0,VN
23827,0.0,0.0,VN
23827,0.0,0.0,VN
23829,0.0,0.0,VN
23829,0.0,0.0,VN
23831,0.0,0.0,VN
23831,0.0,0.0,VN
23832,0.0,0.0,VN
23832,0.0,0.0,VN
23833,0.0,0.0,VN
23833,0.0,0.0,VN
23834,0.0,0.0,VN
23834,0.0,0.0,VN
23841,0.0,0.0,VN
23841,0.0,0.0,VN
23843,0.0,0.0,VN
23843,0.0,0.0,VN
23845,0.0,0.0,VN
23845,0.0,0.0,VN
23851,0.0,0.0,VN
23851,0.0,0.0,VN
23853,0.0,0.0,VN
23853,0.0,0.0,VN
23855,0.0,0.0,VN
23855,0.0,0.0,VN
23856,0.0,0.0,VN
23856,0.0,0.0,VN
23858,0.0,0.0,VN
23858,0.0,0.0,VN
23859,0.0,0.0,VN
23859,0.0,0.0,VN
23860,0.0,0.0,VN
23860,0.0,0.0,VN
23864,0.0,0.0,VN
23864,0.0,0.0,VN
23865,0.0,0.0,VN
23865,0.0,0.0,VN
23872,0.0,0.0,VN
23872,0.0,0.0,VN
23874,0.0,0.0,VN
23874,0.0,0.0,VN
23875,0.0,0.0,VN
23875,0.0,0.0,VN
23879,0.0,0.0,VN
23879,0.0,0.0,VN
23880,0.0,0.0,VN
23882,0.0,0.0,VN
23882,0.0,0.0,VN
23883,0.0,0.0,VN
23883,0.0,0.0,VN
23886,0.0,0.0,VN
23886,0.0,0.0,VN
23887,0.0,0.0,VN
23887,0.0,0.0,VN
23888,0.0,0.0,VN
23888,0.0,0.0,VN
23897,0.0,0.0,VN
23897,0.0,0.0,VN
23900,0.0,0.0,VN
23900,0.0,0.0,VN
23904,0.0,0.0,VN
23904,0.0,0.0,VN
23916,0.0,0.0,VN
23916,0.0,0.0,VN
23918,0.0,0.0,VN
23918,0.0,0.0,VN
23919,0.0,0.0,VN
23919,0.0,0.0,VN
23921,0.0,0.0,VN
23921,0.0,0.0,VN
23922,0.0,0.0,VN
23922,0.0,0.0,VN
23923,0.0,0.0,VN
23923,0.0,0.0,VN
23924,0.0,0.0,VN
23924,0.0,0.0,VN
23925,0.0,0.0,VN
23925,0.0,0.0,VN
23926,0.0,0.0,VN
23926,0.0,0.0,VN
23928,0.0,0.0,VN
23928,0.0,0.0,VN
23932,0.0,0.0,VN
23932,0.0,0.0,VN
23934,0.0,0.0,VN
23934,0.0,0.0,VN
23935,0.0,0.0,VN
23935,0.0,0.0,VN
23937,0.0,0.0,VN
23937,0.0,0.0,VN
23938,0.0,0.0,VN
23938,0.0,0.0,VN
23942,0.0,0.0,VN
23942,0.0,0.0,VN
23946,0.0,0.0,VN
23946,0.0,0.0,VN
23948,0.0,0.0,VN
23948,0.0,0.0,VN
23950,0.0,0.0,VN
23950,0.0,0.0,VN
23952,0.0,0.0,VN
23952,0.0,0.0,VN
23958,0.0,0.0,VN
23958,0.0,0.0,VN
23966,0.0,0.0,VN
23966,0.0,0.0,VN
23967,0.0,0.0,VN
23967,0.0,0.0,VN
23968,0.0,0.0,VN
23968,0.0,0.0,VN
23976,0.0,0.0,VN
23976,0.0,0.0,VN
23978,0.0,0.0,VN
23978,0.0,0.0,VN
23981,0.0,0.0,VN
23981,0.0,0.0,VN
23982,0.0,0.0,VN
23982,0.0,0.0,VN
23983,0.0,0.0,VN
23986,0.0,0.0,VN
23986,0.0,0.0,VN
23987,0.0,0.0,VN
23987,0.0,0.0,VN
23988,0.0,0.0,VN
23988,0.0,0.0,VN
23992,0.0,0.0,VN
23992,0.0,0.0,VN
23994,0.0,0.0,VN
23994,0.0,0.0,VN
23995,0.0,0.0,VN
23995,0.0,0.0,VN
23997,0.0,0.0,VN
23997,0.0,0.0,VN
24003,0.0,0.0,VN
24003,0.0,0.0,VN
24004,0.0,0.0,VN
24004,0.0,0.0,VN
24009,0.0,0.0,VN
24009,0.0,0.0,VN
24010,0.0,0.0,VN
24010,0.0,0.0,VN
24013,0.0,0.0,VN
24013,0.0,0.0,VN
24015,0.0,0.0,VN
24015,0.0,0.0,VN
24022,0.0,0.0,VN
24022,0.0,0.0,VN
24023,0.0,0.0,VN
24023,0.0,0.0,VN
24025,0.0,0.0,VN
24025,0.0,0.0,VN
24027,0.0,0.0,VN
24027,0.0,0.0,VN
24029,0.0,0.0,VN
24029,0.0,0.0,VN
24035,0.0,0.0,VN
24035,0.0,0.0,VN
24037,0.0,0.0,VN
24037,0.0,0.0,VN
24041,0.0,0.0,VN
24041,0.0,0.0,VN
24042,0.0,0.0,VN
24042,0.0,0.0,VN
24048,0.0,0.0,VN
24048,0.0,0.0,VN
24049,0.0,0.0,VN
24049,0.0,0.0,VN
24058,0.0,0.0,VN
24058,0.0,0.0,VN
24066,0.0,0.0,VN
24066,0.0,0.0,VN
24076,0.0,0.0,VN
24076,0.0,0.0,VN
24078,0.0,0.0,VN
24078,0.0,0.0,VN
24084,0.0,0.0,VN
24084,0.0,0.0,VN
24086,0.0,0.0,VN
24086,0.0,0.0,VN
24087,0.0,0.0,VN
24087,0.0,0.0,VN
24088,0.0,0.0,VN
24088,0.0,0.0,VN
24092,0.0,0.0,VN
24092,0.0,0.0,VN
24093,0.0,0.0,VN
24093,0.0,0.0,VN
24097,0.0,0.0,VN
24097,0.0,0.0,VN
24098,0.0,0.0,VN
24098,0.0,0.0,VN
24099,0.0,0.0,VN
24099,0.0,0.0,VN
24100,0.0,0.0,VN
24100,0.0,0.0,VN
24103,0.0,0.0,VN
24103,0.0,0.0,VN
24104,0.0,0.0,VN
24104,0.0,0.0,VN
24107,0.0,0.0,VN
24107,0.0,0.0,VN
24108,0.0,0.0,VN
24108,0.0,0.0,VN
24113,0.0,0.0,VN
24113,0.0,0.0,VN
24114,0.0,0.0,VN
24114,0.0,0.0,VN
24118,0.0,0.0,VN
24118,0.0,0.0,VN
24121,0.0,0.0,VN
24121,0.0,0.0,VN
24123,0.0,0.0,VN
24123,0.0,0.0,VN
24124,0.0,0.0,VN
24124,0.0,0.0,VN
24126,0.0,0.0,VN
24126,0.0,0.0,VN
24128,0.0,0.0,VN
24128,0.0,0.0,VN
24132,0.0,0.0,VN
24132,0.0,0.0,VN
24134,0.0,0.0,VN
24134,0.0,0.0,VN
24140,0.0,0.0,VN
24140,0.0,0.0,VN
24141,0.0,0.0,VN
24141,0.0,0.0,VN
24148,0.0,0.0,VN
24148,0.0,0.0,VN
24149,0.0,0.0,VN
24149,0.0,0.0,VN
24150,0.0,0.0,VN
24150,0.0,0.0,VN
24153,0.0,0.0,VN
24153,0.0,0.0,VN
24155,0.0,0.0,VN
24155,0.0,0.0,VN
24156,0.0,0.0,VN
24156,0.0,0.0,VN
24161,0.0,0.0,VN
24161,0.0,0.0,VN
24162,0.0,0.0,VN
24162,0.0,0.0,VN
24163,0.0,0.0,VN
24163,0.0,0.0,VN
24172,0.0,0.0,VN
24172,0.0,0.0,VN
24178,0.0,0.0,VN
24178,0.0,0.0,VN
24180,0.0,0.0,VN
24180,0.0,0.0,VN
24182,0.0,0.0,VN
24182,0.0,0.0,VN
24185,0.0,0.0,VN
24185,0.0,0.0,VN
24187,0.0,0.0,VN
24187,0.0,0.0,VN
24195,0.0,0.0,VN
24195,0.0,0.0,VN
24197,0.0,0.0,VN
24197,0.0,0.0,VN
24198,0.0,0.0,VN
24198,0.0,0.0,VN
24199,0.0,0.0,VN
24199,0.0,0.0,VN
24202,0.0,0.0,VN
24202,0.0,0.0,VN
24203,0.0,0.0,VN
24203,0.0,0.0,VN
24212,0.0,0.0,VN
24212,0.0,0.0,VN
24213,0.0,0.0,VN
24215,0.0,0.0,VN
24215,0.0,0.0,VN
24216,0.0,0.0,VN
24216,0.0,0.0,VN
24223,0.0,0.0,VN
24223,0.0,0.0,VN
24225,0.0,0.0,VN
24225,0.0,0.0,VN
24226,0.0,0.0,VN
24226,0.0,0.0,VN
24229,0.0,0.0,VN
24229,0.0,0.0,VN
24231,0.0,0.0,VN
24231,0.0,0.0,VN
24232,0.0,0.0,VN
24232,0.0,0.0,VN
24237,0.0,0.0,VN
24237,0.0,0.0,VN
24253,0.0,0.0,VN
24253,0.0,0.0,VN
24254,0.0,0.0,VN
24254,0.0,0.0,VN
24259,0.0,0.0,VN
24259,0.0,0.0,VN
24261,0.0,0.0,VN
24261,0.0,0.0,VN
24278,0.0,0.0,VN
24278,0.0,0.0,VN
24282,0.0,0.0,VN
24282,0.0,0.0,VN
24286,0.0,0.0,VN
24286,0.0,0.0,VN
24287,0.0,0.0,VN
24287,0.0,0.0,VN
24292,0.0,0.0,VN
24292,0.0,0.0,VN
24294,0.0,0.0,VN
24294,0.0,0.0,VN
24296,0.0,0.0,VN
24296,0.0,0.0,VN
24299,0.0,0.0,VN
24299,0.0,0.0,VN
24300,0.0,0.0,VN
24300,0.0,0.0,VN
24304,0.0,0.0,VN
24304,0.0,0.0,VN
24305,0.0,0.0,VN
24305,0.0,0.0,VN
24306,0.0,0.0,VN
24306,0.0,0.0,VN
24309,0.0,0.0,VN
24309,0.0,0.0,VN
24314,0.0,0.0,VN
24314,0.0,0.0,VN
24316,0.0,0.0,VN
24316,0.0,0.0,VN
24323,0.0,0.0,VN
24323,0.0,0.0,VN
24324,0.0,0.0,VN
24324,0.0,0.0,VN
24325,0.0,0.0,VN
24325,0.0,0.0,VN
24326,0.0,0.0,VN
24326,0.0,0.0,VN
24329,0.0,0.0,VN
24329,0.0,0.0,VN
24330,0.0,0.0,VN
24330,0.0,0.0,VN
24331,0.0,0.0,VN
24331,0.0,0.0,VN
24339,0.0,0.0,VN
24339,0.0,0.0,VN
24340,0.0,0.0,VN
24340,0.0,0.0,VN
24341,0.0,0.0,VN
24341,0.0,0.0,VN
24342,0.0,0.0,VN
24345,0.0,0.0,VN
24353,0.0,0.0,VN
24353,0.0,0.0,VN
24354,0.0,0.0,VN
24354,0.0,0.0,VN
24358,0.0,0.0,VN
24358,0.0,0.0,VN
24364,0.0,0.0,VN
24364,0.0,0.0,VN
24365,0.0,0.0,VN
24365,0.0,0.0,VN
24370,0.0,0.0,VN
24370,0.0,0.0,VN
24376,0.0,0.0,VN
24376,0.0,0.0,VN
24377,0.0,0.0,VN
24377,0.0,0.0,VN
24379,0.0,0.0,VN
24379,0.0,0.0,VN
24380,0.0,0.0,VN
24380,0.0,0.0,VN
24381,0.0,0.0,VN
24381,0.0,0.0,VN
24383,0.0,0.0,VN
24383,0.0,0.0,VN
24384,0.0,0.0,VN
24384,0.0,0.0,VN
24393,0.0,0.0,VN
24393,0.0,0.0,VN
24394,0.0,0.0,VN
24394,0.0,0.0,VN
24395,0.0,0.0,VN
24395,0.0,0.0,VN
24397,0.0,0.0,VN
24397,0.0,0.0,VN
24401,0.0,0.0,VN
24401,0.0,0.0,VN
24403,0.0,0.0,VN
24403,0.0,0.0,VN
24410,0.0,0.0,VN
24410,0.0,0.0,VN
24412,0.0,0.0,VN
24412,0.0,0.0,VN
24414,0.0,0.0,VN
24414,0.0,0.0,VN
24420,0.0,0.0,VN
24420,0.0,0.0,VN
24422,0.0,0.0,VN
24422,0.0,0.0,VN
24424,0.0,0.0,VN
24424,0.0,0.0,VN
24428,0.0,0.0,VN
24428,0.0,0.0,VN
24429,0.0,0.0,VN
24429,0.0,0.0,VN
24430,0.0,0.0,VN
24430,0.0,0.0,VN
24432,0.0,0.0,VN
24432,0.0,0.0,VN
24434,0.0,0.0,VN
24434,0.0,0.0,VN
24437,0.0,0.0,VN
24437,0.0,0.0,VN
24442,0.0,0.0,VN
24442,0.0,0.0,VN
24443,0.0,0.0,VN
24443,0.0,0.0,VN
24444,0.0,0.0,VN
24444,0.0,0.0,VN
24447,0.0,0.0,VN
24447,0.0,0.0,VN
24448,0.0,0.0,VN
24448,0.0,0.0,VN
24449,0.0,0.0,VN
24449,0.0,0.0,VN
24450,0.0,0.0,VN
24450,0.0,0.0,VN
24451,0.0,0.0,VN
24451,0.0,0.0,VN
24452,0.0,0.0,VN
24452,0.0,0.0,VN
24454,0.0,0.0,VN
24454,0.0,0.0,VN
24455,0.0,0.0,VN
24455,0.0,0.0,VN
24461,0.0,0.0,VN
24461,0.0,0.0,VN
24462,0.0,0.0,VN
24462,0.0,0.0,VN
24466,0.0,0.0,VN
24466,0.0,0.0,VN
24467,0.0,0.0,VN
24467,0.0,0.0,VN
24471,0.0,0.0,VN
24471,0.0,0.0,VN
24472,0.0,0.0,VN
24472,0.0,0.0,VN
24473,0.0,0.0,VN
24473,0.0,0.0,VN
24474,0.0,0.0,VN
24474,0.0,0.0,VN
24477,0.0,0.0,VN
24477,0.0,0.0,VN
24481,0.0,0.0,VN
24481,0.0,0.0,VN
24484,0.0,0.0,VN
24484,0.0,0.0,VN
24487,0.0,0.0,VN
24487,0.0,0.0,VN
24488,0.0,0.0,VN
24488,0.0,0.0,VN
24492,0.0,0.0,VN
24492,0.0,0.0,VN
24503,0.0,0.0,VN
24503,0.0,0.0,VN
24504,0.0,0.0,VN
24504,0.0,0.0,VN
24507,0.0,0.0,VN
24507,0.0,0.0,VN
24508,0.0,0.0,VN
24508,0.0,0.0,VN
24511,0.0,0.0,VN
24511,0.0,0.0,VN
24513,0.0,0.0,VN
24513,0.0,0.0,VN
24514,0.0,0.0,VN
24514,0.0,0.0,VN
24519,0.0,0.0,VN
24519,0.0,0.0,VN
24521,0.0,0.0,VN
24521,0.0,0.0,VN
24522,0.0,0.0,VN
24522,0.0,0.0,VN
24524,0.0,0.0,VN
24524,0.0,0.0,VN
24527,0.0,0.0,VN
24527,0.0,0.0,VN
24528,0.0,0.0,VN
24528,0.0,0.0,VN
24530,0.0,0.0,VN
24530,0.0,0.0,VN
24539,0.0,0.0,VN
24539,0.0,0.0,VN
24546,0.0,0.0,VN
24546,0.0,0.0,VN
24547,0.0,0.0,VN
24547,0.0,0.0,VN
24549,0.0,0.0,VN
24549,0.0,0.0,VN
24555,0.0,0.0,VN
24555,0.0,0.0,VN
24557,0.0,0.0,VN
24557,0.0,0.0,VN
24558,0.0,0.0,VN
24558,0.0,0.0,VN
24562,0.0,0.0,VN
24562,0.0,0.0,VN
24564,0.0,0.0,VN
24564,0.0,0.0,VN
24567,0.0,0.0,VN
24567,0.0,0.0,VN
24568,0.0,0.0,VN
24568,0.0,0.0,VN
24573,0.0,0.0,VN
24573,0.0,0.0,VN
24574,0.0,0.0,VN
24574,0.0,0.0,VN
24575,0.0,0.0,VN
24575,0.0,0.0,VN
24576,0.0,0.0,VN
24576,0.0,0.0,VN
24577,0.0,0.0,VN
24577,0.0,0.0,VN
24578,0.0,0.0,VN
24578,0.0,0.0,VN
24586,0.0,0.0,VN
24586,0.0,0.0,VN
24587,0.0,0.0,VN
24587,0.0,0.0,VN
24598,0.0,0.0,VN
24598,0.0,0.0,VN
24603,0.0,0.0,VN
24603,0.0,0.0,VN
24606,0.0,0.0,VN
24606,0.0,0.0,VN
24608,0.0,0.0,VN
24608,0.0,0.0,VN
24612,0.0,0.0,VN
24612,0.0,0.0,VN
24614,0.0,0.0,VN
24614,0.0,0.0,VN
24616,0.0,0.0,VN
24616,0.0,0.0,VN
24619,0.0,0.0,VN
24619,0.0,0.0,VN
24620,0.0,0.0,VN
24620,0.0,0.0,VN
24621,0.0,0.0,VN
24621,0.0,0.0,VN
24623,0.0,0.0,VN
24623,0.0,0.0,VN
24624,0.0,0.0,VN
24624,0.0,0.0,VN
24627,0.0,0.0,VN
24627,0.0,0.0,VN
24630,0.0,0.0,VN
24630,0.0,0.0,VN
24631,0.0,0.0,VN
24631,0.0,0.0,VN
24632,0.0,0.0,VN
24632,0.0,0.0,VN
24634,0.0,0.0,VN
24634,0.0,0.0,VN
24635,0.0,0.0,VN
24635,0.0,0.0,VN
24639,0.0,0.0,VN
24639,0.0,0.0,VN
24640,0.0,0.0,VN
24640,0.0,0.0,VN
24641,0.0,0.0,VN
24641,0.0,0.0,VN
24646,0.0,0.0,VN
24646,0.0,0.0,VN
24650,0.0,0.0,VN
24650,0.0,0.0,VN
24655,0.0,0.0,VN
24655,0.0,0.0,VN
24657,0.0,0.0,VN
24657,0.0,0.0,VN
24658,0.0,0.0,VN
24658,0.0,0.0,VN
24659,0.0,0.0,VN
24659,0.0,0.0,VN
24663,0.0,0.0,VN
24663,0.0,0.0,VN
24666,0.0,0.0,VN
24666,0.0,0.0,VN
24668,0.0,0.0,VN
24668,0.0,0.0,VN
24671,0.0,0.0,VN
24671,0.0,0.0,VN
24672,0.0,0.0,VN
24672,0.0,0.0,VN
24675,0.0,0.0,VN
24675,0.0,0.0,VN
24676,0.0,0.0,VN
24676,0.0,0.0,VN
24687,0.0,0.0,VN
24687,0.0,0.0,VN
24690,0.0,0.0,VN
24690,0.0,0.0,VN
24694,0.0,0.0,VN
24694,0.0,0.0,VN
24695,0.0,0.0,VN
24695,0.0,0.0,VN
24696,0.0,0.0,VN
24696,0.0,0.0,VN
24700,0.0,0.0,VN
24700,0.0,0.0,VN
24705,0.0,0.0,VN
24705,0.0,0.0,VN
24709,0.0,0.0,VN
24709,0.0,0.0,VN
24710,0.0,0.0,VN
24710,0.0,0.0,VN
24711,0.0,0.0,VN
24711,0.0,0.0,VN
24714,0.0,0.0,VN
24714,0.0,0.0,VN
24715,0.0,0.0,VN
24715,0.0,0.0,VN
24718,0.0,0.0,VN
24718,0.0,0.0,VN
24720,0.0,0.0,VN
24720,0.0,0.0,VN
24722,0.0,0.0,VN
24722,0.0,0.0,VN
24723,0.0,0.0,VN
24723,0.0,0.0,VN
24724,0.0,0.0,VN
24724,0.0,0.0,VN
24728,0.0,0.0,VN
24728,0.0,0.0,VN
24734,0.0,0.0,VN
24734,0.0,0.0,VN
24738,0.0,0.0,VN
24738,0.0,0.0,VN
24739,0.0,0.0,VN
24739,0.0,0.0,VN
24741,0.0,0.0,VN
24741,0.0,0.0,VN
24743,0.0,0.0,VN
24743,0.0,0.0,VN
24744,0.0,0.0,VN
24744,0.0,0.0,VN
24750,4.0,0.0,FP
24750,4.0,0.0,FP
24752,0.0,0.0,VN
24752,0.0,0.0,VN
24754,0.0,0.0,VN
24754,0.0,0.0,VN
24760,0.0,0.0,VN
24760,0.0,0.0,VN
24768,0.0,0.0,VN
24768,0.0,0.0,VN
24769,0.0,0.0,VN
24769,0.0,0.0,VN
24770,0.0,0.0,VN
24770,0.0,0.0,VN
24776,0.0,0.0,VN
24776,0.0,0.0,VN
24777,0.0,0.0,VN
24777,0.0,0.0,VN
24778,0.0,0.0,VN
24778,0.0,0.0,VN
24780,0.0,0.0,VN
24780,0.0,0.0,VN
24781,0.0,0.0,VN
24781,0.0,0.0,VN
24785,0.0,0.0,VN
24785,0.0,0.0,VN
24793,0.0,0.0,VN
24793,0.0,0.0,VN
24796,0.0,0.0,VN
24796,0.0,0.0,VN
24797,0.0,0.0,VN
24797,0.0,0.0,VN
24798,0.0,0.0,VN
24798,0.0,0.0,VN
24799,0.0,0.0,VN
24799,0.0,0.0,VN
24800,0.0,0.0,VN
24800,0.0,0.0,VN
24804,0.0,0.0,VN
24804,0.0,0.0,VN
24807,0.0,0.0,VN
24807,0.0,0.0,VN
24809,0.0,0.0,VN
24809,0.0,0.0,VN
24811,0.0,0.0,VN
24811,0.0,0.0,VN
24813,0.0,0.0,VN
24813,0.0,0.0,VN
24814,0.0,0.0,VN
24814,0.0,0.0,VN
24818,0.0,0.0,VN
24818,0.0,0.0,VN
24828,0.0,0.0,VN
24828,0.0,0.0,VN
24830,0.0,0.0,VN
24830,0.0,0.0,VN
24831,0.0,0.0,VN
24831,0.0,0.0,VN
24832,0.0,0.0,VN
24832,0.0,0.0,VN
24837,0.0,0.0,VN
24837,0.0,0.0,VN
24840,0.0,0.0,VN
24840,0.0,0.0,VN
24841,0.0,0.0,VN
24841,0.0,0.0,VN
24842,0.0,0.0,VN
24842,0.0,0.0,VN
24844,0.0,0.0,VN
24844,0.0,0.0,VN
24845,0.0,0.0,VN
24845,0.0,0.0,VN
24846,0.0,0.0,VN
24846,0.0,0.0,VN
24847,0.0,0.0,VN
24847,0.0,0.0,VN
24852,0.0,0.0,VN
24852,0.0,0.0,VN
24853,0.0,0.0,VN
24853,0.0,0.0,VN
24856,0.0,0.0,VN
24856,0.0,0.0,VN
24860,0.0,0.0,VN
24860,0.0,0.0,VN
24862,0.0,0.0,VN
24862,0.0,0.0,VN
24865,0.0,0.0,VN
24865,0.0,0.0,VN
24869,0.0,0.0,VN
24869,0.0,0.0,VN
24870,0.0,0.0,VN
24870,0.0,0.0,VN
24872,0.0,0.0,VN
24872,0.0,0.0,VN
24874,0.0,0.0,VN
24874,0.0,0.0,VN
24875,0.0,0.0,VN
24875,0.0,0.0,VN
24877,0.0,0.0,VN
24877,0.0,0.0,VN
24882,0.0,0.0,VN
24882,0.0,0.0,VN
24888,0.0,0.0,VN
24888,0.0,0.0,VN
24891,0.0,0.0,VN
24891,0.0,0.0,VN
24892,0.0,0.0,VN
24892,0.0,0.0,VN
24893,0.0,0.0,VN
24893,0.0,0.0,VN
24894,0.0,0.0,VN
24894,0.0,0.0,VN
24895,0.0,0.0,VN
24895,0.0,0.0,VN
24896,0.0,0.0,VN
24896,0.0,0.0,VN
24897,0.0,0.0,VN
24897,0.0,0.0,VN
24898,0.0,0.0,VN
24898,0.0,0.0,VN
24899,0.0,0.0,VN
24899,0.0,0.0,VN
24901,0.0,0.0,VN
24901,0.0,0.0,VN
24902,0.0,0.0,VN
24902,0.0,0.0,VN
24903,0.0,0.0,VN
24903,0.0,0.0,VN
24904,0.0,0.0,VN
24904,0.0,0.0,VN
24908,0.0,0.0,VN
24908,0.0,0.0,VN
24910,0.0,0.0,VN
24910,0.0,0.0,VN
24912,0.0,0.0,VN
24912,0.0,0.0,VN
24913,0.0,0.0,VN
24913,0.0,0.0,VN
24916,0.0,0.0,VN
24916,0.0,0.0,VN
24917,0.0,0.0,VN
24917,0.0,0.0,VN
24918,0.0,0.0,VN
24918,0.0,0.0,VN
24921,0.0,0.0,VN
24921,0.0,0.0,VN
24926,0.0,0.0,VN
24926,0.0,0.0,VN
24927,0.0,0.0,VN
24927,0.0,0.0,VN
24928,0.0,0.0,VN
24928,0.0,0.0,VN
24929,0.0,0.0,VN
24929,0.0,0.0,VN
24931,0.0,0.0,VN
24931,0.0,0.0,VN
24935,0.0,0.0,VN
24935,0.0,0.0,VN
24936,0.0,0.0,VN
24936,0.0,0.0,VN
24940,0.0,0.0,VN
24940,0.0,0.0,VN
24941,0.0,0.0,VN
24941,0.0,0.0,VN
24943,0.0,0.0,VN
24943,0.0,0.0,VN
24944,0.0,0.0,VN
24944,0.0,0.0,VN
24945,0.0,0.0,VN
24945,0.0,0.0,VN
24948,0.0,0.0,VN
24948,0.0,0.0,VN
24949,0.0,0.0,VN
24949,0.0,0.0,VN
24950,0.0,0.0,VN
24950,0.0,0.0,VN
24955,0.0,0.0,VN
24955,0.0,0.0,VN
24956,0.0,0.0,VN
24956,0.0,0.0,VN
24959,0.0,0.0,VN
24959,0.0,0.0,VN
24962,0.0,0.0,VN
24962,0.0,0.0,VN
24964,0.0,0.0,VN
24964,0.0,0.0,VN
24967,0.0,0.0,VN
24967,0.0,0.0,VN
24968,0.0,0.0,VN
24968,0.0,0.0,VN
24973,0.0,0.0,VN
24973,0.0,0.0,VN
24976,0.0,0.0,VN
24976,0.0,0.0,VN
24977,0.0,0.0,VN
24977,0.0,0.0,VN
24986,0.0,0.0,VN
24986,0.0,0.0,VN
24987,0.0,0.0,VN
24987,0.0,0.0,VN
24988,0.0,0.0,VN
24988,0.0,0.0,VN
24990,0.0,0.0,VN
24990,0.0,0.0,VN
24993,0.0,0.0,VN
24993,0.0,0.0,VN
24995,0.0,0.0,VN
24995,0.0,0.0,VN
24997,0.0,0.0,VN
24997,0.0,0.0,VN
25000,0.0,0.0,VN
25000,0.0,0.0,VN
25001,0.0,0.0,VN
25001,0.0,0.0,VN
25002,0.0,0.0,VN
25002,0.0,0.0,VN
25010,0.0,0.0,VN
25010,0.0,0.0,VN
25011,0.0,0.0,VN
25011,0.0,0.0,VN
25014,0.0,0.0,VN
25014,0.0,0.0,VN
25020,0.0,0.0,VN
25020,0.0,0.0,VN
25021,0.0,0.0,VN
25021,0.0,0.0,VN
25024,0.0,0.0,VN
25024,0.0,0.0,VN
25025,0.0,0.0,VN
25025,0.0,0.0,VN
25026,0.0,0.0,VN
25026,0.0,0.0,VN
25031,0.0,0.0,VN
25031,0.0,0.0,VN
25033,0.0,0.0,VN
25033,0.0,0.0,VN
25035,0.0,0.0,VN
25035,0.0,0.0,VN
25036,0.0,0.0,VN
